date,fluoride
YYYY-MM-DD,uM
2020-10-13,2.93
2020-10-21,3.16
2020-10-28,0.67
2020-11-03,3.61
2020-11-11,2.23
2020-11-17,9.7
2020-11-25,7.57
2020-12-03,8.34
2020-12-09,10.89
2020-12-16,0.67
2020-12-26,0.67
2020-12-31,0.95
2021-01-07,2.36
2021-01-14,4.04
2021-01-21,2.24
2021-01-28,3.37
2021-02-07,3.41
2021-02-11,3.96
2021-02-19,3.6717
2021-02-27,3.5773
2021-03-05,3.31
2021-03-12,3.97
2021-03-19,3.75
2021-03-26,4.19
2021-04-03,3.14
2021-04-09,3.85
2021-04-16,4.57
2021-04-30,2.91
2021-05-19,2.76
2021-05-31,2.47
2021-06-02,4.15
2021-06-09,7.45
2021-06-16,3.81
2021-06-23,6.54
2021-06-30,3.1
2021-07-07,6.61
2021-07-14,7.91
2021-07-21,3.89
2021-07-28,2.74
2021-08-04,5.72
2021-08-11,8.84
2021-08-18,0.92
2021-09-01,1.81
2021-09-08,2.71
2021-09-15,3.24
2021-09-22,1.75
2021-09-29,4.99
2021-10-06,1.85
2021-10-13,1.95
2021-10-20,4.37
2021-10-27,4.36
2021-11-03,4.86
2021-11-10,5.42
2021-11-17,6.17
2021-11-24,3.59
2021-12-01,2.8
2021-12-08,2.68
2021-12-16,2.72
2021-12-24,4.51
2022-01-04,5.8626
2022-01-11,10.8166
2022-01-20,6.81
2022-01-27,4.47
2022-02-03,5.68
2022-02-10,8.99
2022-02-17,10.57
2022-02-25,4.22
2022-03-03,4.18
2022-03-09,4.01
