date,phosphate
YYYY-MM-DD,uM
2014-07-30,0.0
2014-08-05,0.0
2014-08-21,0.0
2014-08-30,0.0
2014-09-07,0.0
2014-09-14,0.0
2014-09-23,0.0
2014-10-01,0.0
2014-10-07,0.0
2014-10-14,0.0
2014-10-23,0.0
2014-10-31,0.0
2014-11-08,0.0
2015-03-16,0.0
2015-04-09,0.0
2015-05-02,0.0
2015-05-11,0.0
2015-05-24,0.0
2015-06-02,0.0
2015-06-11,0.0
2015-06-18,0.0
2015-06-25,0.0
2015-07-02,0.0
2015-07-09,0.0
2015-07-17,0.0
2015-07-25,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-08-13,0.0
2015-08-16,0.0
2015-08-23,0.0
2015-08-30,0.0
2015-09-07,0.0
2015-09-13,0.0
2015-09-22,0.0
2015-09-28,0.0
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.0
2015-11-02,0.0
2015-11-09,0.0
2015-11-15,0.0
2015-11-23,0.0
2016-03-09,0.0
2016-04-08,0.0
2016-04-21,0.0
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.0
2016-07-15,0.0
2016-07-22,0.0
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.0
2016-08-19,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.0
2016-09-16,0.0
2016-09-23,0.0
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
