date,chloride
YYYY-MM-DD,uM
2020-10-13,10.5
2020-10-21,5.69
2020-10-28,64.16
2020-11-03,9.13
2020-11-11,8.01
2020-11-17,9.7
2020-11-25,8.93
2020-12-03,8.01
2020-12-09,7.27
2020-12-16,6.17
2020-12-26,5.65
2020-12-31,6.12
2021-01-07,8.77
2021-01-14,4.55
2021-01-21,3.79
2021-01-28,5.41
2021-02-07,5.32
2021-02-11,5.93
2021-02-19,5.2014
2021-02-27,6.0102
2021-03-05,5.43
2021-03-12,4.94
2021-03-19,5.41
2021-03-26,5.57
2021-04-03,9.71
2021-04-09,18.11
2021-04-16,16.72
2021-04-30,15.38
2021-05-19,7.92
2021-05-31,7.49
2021-06-02,8.16
2021-06-09,9.37
2021-06-16,7.88
2021-06-23,5.76
2021-06-30,4.0
2021-07-07,4.46
2021-07-14,3.85
2021-07-21,3.26
2021-07-28,2.37
2021-08-04,3.6
2021-08-11,7.29
2021-08-18,4.66
2021-09-01,6.31
2021-09-08,8.0
2021-09-15,7.36
2021-09-22,13.81
2021-09-29,41.4
2021-10-06,20.42
2021-10-13,24.09
2021-10-20,19.65
2021-10-27,15.93
2021-11-03,11.56
2021-11-10,10.13
2021-11-17,11.36
2021-11-24,7.83
2021-12-01,7.22
2021-12-08,6.67
2021-12-16,7.97
2021-12-24,6.55
2022-01-04,7.6004
2022-01-11,9.5089
2022-01-20,10.96
2022-01-27,7.38
2022-02-03,6.77
2022-02-10,15.99
2022-02-17,34.43
2022-02-25,5.39
2022-03-03,5.77
2022-03-09,6.14
