date,chloride
YYYY-MM-DD,uM
2021-09-17,43.87
2021-09-19,149.0
2021-09-21,66.96
2021-09-23,46.54
2021-09-25,43.28
2021-09-27,38.55
2021-09-29,242.93
2021-10-01,141.92
2021-10-03,99.13
2021-10-05,80.23
2021-10-07,68.23
2021-10-09,185.01
2021-10-11,112.58
2021-10-13,189.19
2021-10-20,90.08
2021-10-22,90.26
2021-10-27,108.12
2021-11-03,124.79
2021-11-10,70.86
2021-11-17,307.79
2021-11-24,61.83
2021-12-01,58.57
2021-12-08,54.11
2021-12-16,48.18
2021-12-24,47.65
2022-01-04,43.5857
2022-01-11,46.0914
2022-01-20,45.28
2022-01-27,51.94
2022-02-03,55.6
2022-02-10,50.68
2022-02-17,8.16
2022-02-25,39.25
2022-03-03,43.0
2022-03-09,56.03
