date,fluoride
2018-09-11,5.0829
2018-09-13,4.1493
2018-09-15,6.7613
2018-09-17,5.0741
2018-09-19,5.0279
2018-09-21,6.4498
2018-09-23,5.5637
2018-09-25,7.144
2018-09-27,5.5805
2018-09-29,5.8579
2018-10-01,4.8396
2018-10-03,6.1134
2018-10-05,4.5437
2018-10-07,5.1205
2018-10-09,6.5749
2018-10-11,5.1822
2018-11-16,12.2719
2018-11-19,12.2585
2018-11-22,14.255
2018-11-25,14.0045
2018-11-28,14.3534
2018-12-01,10.2373
2018-12-04,12.259
2018-12-07,11.0211
2018-12-10,1.3338
2018-12-13,0.313
2018-12-16,1.4974
2018-12-19,1.7308
2018-12-22,6.0031
2018-12-25,11.0499
2018-12-28,7.0335
2018-12-31,10.1186
2019-01-03,10.4678
2019-01-06,10.9289
2019-01-09,6.5024
2019-01-12,5.8677
2019-01-15,4.9367
2019-01-18,3.7254
2019-01-21,3.8399
2019-01-24,103.7797
2019-01-27,116.0467
2019-01-30,149.5222
2019-02-02,98.3969
2019-02-05,144.9939
2019-02-08,134.4677
2019-02-11,86.9955
2019-02-14,128.0589
2019-02-17,89.2821
2019-02-20,105.3232
2019-02-23,9.0611
2019-02-26,8.1597
2019-03-01,7.1711
2019-03-04,8.0433
2019-03-07,6.3348
2019-03-10,5.3364
2019-03-13,91.7105
2019-03-16,93.5354
2019-03-19,93.1384
2019-03-22,108.5735
2019-03-25,123.1026
2019-03-28,148.7045
2019-03-31,102.3085
2019-04-03,115.9878
2019-04-06,106.4982
2019-04-09,131.4471
2019-04-12,111.6471
2019-04-15,65.3378
2019-04-18,84.4136
2019-04-21,100.8135
2019-04-24,4.7132
2019-04-25,7.941
2019-04-27,4.061
2019-04-29,7.2932
2019-05-01,9.5353
2019-05-03,6.2364
2019-05-05,7.1411
2019-05-07,6.717
2019-05-09,7.0111
2019-05-11,7.1799
2019-05-13,6.708
2019-05-15,8.1454
2019-05-17,5.7199
2019-05-19,18.8252
2019-05-21,6.9426
2019-05-23,16.9666
2019-05-25,13.4504
2019-05-27,13.7081
2019-05-29,12.101
2019-05-31,14.2982
2019-06-02,6.9212
2019-06-04,3.5054
2019-06-06,3.4134
2019-06-08,6.1653
2019-06-10,6.7881
2019-06-11,7.3328
2019-06-12,7.1814
2019-06-13,13.9765
2019-06-14,15.1613
2019-06-15,7.2592
2019-06-16,8.1832
2019-06-17,6.0287
2019-06-18,8.066
2019-06-19,4.0276
2019-06-20,9.3009
2019-06-21,11.2369
2019-06-22,3.5987
2019-06-23,14.1317
2019-06-24,6.9978
2019-06-25,14.602
2019-06-26,7.7565
2019-06-27,13.8553
2019-06-28,14.2937
2019-06-29,5.8006
2019-06-30,15.4848
2019-07-01,3.1562
2019-07-02,8.4491
2019-07-03,10.9181
2019-07-04,6.6616
2019-07-07,11.3726
2019-07-09,12.3618
2019-07-11,20.8164
2019-07-13,11.7585
2019-07-15,9.681
2019-07-17,15.7199
2019-07-19,9.3262
2019-07-21,15.709
2019-07-23,25.9862
2019-07-25,12.1937
2019-07-27,5.9493
2019-07-29,21.0794
2019-07-31,16.0625
2019-08-02,9.7475
2019-08-04,3.3306
2019-08-06,7.8383
2019-08-08,9.1266
2019-08-10,7.9509
2019-08-12,6.286
2019-08-14,9.7232
2019-08-18,8.2839
2019-08-20,7.9724
2019-08-22,2.2842
2019-08-24,2.3019
2019-08-26,1.8854
2019-08-28,2.1572
2019-08-30,2.4228
2019-09-01,2.6348
2019-09-03,2.8407
2019-09-05,2.5139
2019-09-07,2.102
2019-09-09,2.4983
2019-09-11,2.7902
2019-09-13,2.5092
2019-09-15,2.1123
2019-09-17,2.4509
2019-09-19,2.6249
2019-09-21,2.9459
2019-09-23,2.6383
2019-09-25,2.6954
2019-09-27,2.6285
2019-09-29,2.5416
2019-10-01,2.5406
2019-10-03,2.838
2019-10-05,4.3839
2019-10-07,3.3083
2019-10-09,4.8612
2019-10-11,3.615
2019-10-13,3.1369
2019-10-15,4.1844
2019-10-17,4.8598
2019-10-19,2.9517
2019-10-23,3.233
2019-10-25,4.2431
2019-10-27,4.8952
2019-10-30,3.1422
2019-11-05,3.5719
2019-11-07,4.7312
2019-11-08,4.993
2019-11-11,4.5149
2019-11-14,3.4939
2019-11-20,4.3217
2019-11-23,3.1646
2019-11-29,3.2704
2019-12-02,3.1552
2019-12-05,3.2095
2019-12-08,3.8374
2019-12-11,4.8233
2019-12-14,3.6208
2019-12-17,5.3823
2019-12-20,3.2834
2019-12-23,3.7814
2019-12-29,2.9129
2020-01-01,3.833
2020-01-07,4.4711
2020-03-30,33.7728
2020-04-07,15.0691
2020-04-17,2.2799
2020-04-21,5.0847
2020-04-30,1.6212
2020-05-02,5.9542
2020-05-04,17.2238
2020-05-06,1.6781
2020-05-12,3.7944
2020-05-14,4.0882
2020-05-16,1.2392
2020-05-18,2.1558
2020-05-20,2.8029
2020-05-22,12.805
2020-05-24,1.3245
2020-05-26,0.9909
2020-05-28,21.9932
2020-05-30,1.2006
2020-06-01,0.0691
2020-06-03,17.6489
2020-06-05,2.4395
2020-06-07,2.4298
2020-06-09,1.1651
2020-06-11,1.8798
2020-06-13,1.4946
2020-06-15,2.2892
2020-06-16,3.0205
2020-06-18,4.3564
2020-06-20,3.0874
2020-06-22,5.5925
2020-06-24,3.0596
2020-06-26,3.0848
2020-06-28,3.2002
2020-06-30,6.8126
2020-07-02,6.9504
2020-07-04,6.9166
2020-07-06,3.1971
2020-07-08,4.427
2020-07-10,9.4687
2020-07-12,12.0001
2020-07-14,5.7267
2020-07-16,3.1423
2020-07-18,6.1654
2020-07-20,4.8844
2020-07-22,9.3092
2020-07-24,3.4144
2020-07-26,11.0903
2020-07-28,3.4215
2020-07-30,3.9121
2020-08-02,3.3414
2020-08-05,1.21
2020-08-07,1.16
2020-08-09,1.34
2020-08-11,0.06
2020-08-13,35.56
2020-08-15,1.14
2020-08-17,0.91
2020-08-19,1.19
2020-08-21,1.14
2020-08-23,1.0
2020-08-25,1.36
2020-08-27,1.5203
2020-08-29,0.1478
2020-08-31,1.3118
2020-09-02,3.3856
2020-09-04,0.2931
2020-09-06,2.1874
2020-09-08,1.4757
2020-09-10,4.0516
2020-09-12,0.3039
2020-09-14,0.3165
2020-09-16,4.0951
2020-09-17,1.13
2020-09-19,0.38
2020-09-21,1.04
2020-09-23,0.88
2020-09-25,1.42
2020-09-27,0.7
2020-09-29,1.38
2020-10-01,0.71
2020-10-03,1.28
2020-10-05,0.65
2020-10-07,0.92
2020-10-09,0.35
2020-10-11,0.9
2020-10-13,3.93
2020-10-15,3.21
2020-10-17,0.23
2020-10-19,2.99
2020-10-21,0.08
2020-10-23,0.49
2020-10-25,0.14
2020-10-27,0.04
2020-11-05,3.79
2020-11-08,2.78
2020-11-11,6.66
2020-11-14,8.39
2020-11-17,2.67
2020-11-20,4.28
2020-11-23,3.4
2020-11-26,2.47
2020-11-29,2.84
2020-12-02,3.16
2020-12-05,2.89
2020-12-11,4.93
2020-12-14,4.11
2020-12-17,4.69
2020-12-23,5.29
2020-12-26,7.02
2020-12-29,2.65
2021-01-01,3.15
2021-01-04,6.74
2021-01-07,6.64
2021-01-10,4.0
2021-01-13,5.65
2021-01-14,5.48
2021-01-17,3.87
2021-01-20,5.19
2021-01-23,3.83
2021-01-26,4.61
2021-01-29,4.66
2021-02-01,4.81
2021-02-04,5.09
2021-02-07,3.94
2021-02-10,3.87
2021-02-13,3.97
2021-02-16,4.57
2021-02-19,4.53
2021-02-22,4.95
2021-02-25,6.26
2021-02-28,5.81
2021-03-03,4.83
2021-03-06,4.48
2021-03-09,4.96
2021-03-12,7.5
2021-03-15,6.42
2021-03-18,5.79
2021-03-21,43.64
2021-03-25,5.0
2021-03-28,5.72
2021-03-31,5.39
2021-04-03,5.41
2021-04-06,6.28
2021-04-09,4.65
2021-04-12,5.78
2021-04-15,5.68
2021-04-18,8.02
2021-04-21,5.94
2021-04-24,4.69
2021-04-27,7.91
2021-04-29,9.65
2021-05-01,19.63
2021-05-03,6.69
2021-05-05,7.61
2021-05-07,5.51
2021-05-09,4.27
2021-05-11,6.11
2021-05-13,7.71
2021-05-15,12.93
2021-05-17,29.43
2021-05-19,11.71
2021-05-21,5.36
2021-05-23,5.11
2021-05-25,5.4
2021-05-27,7.15
2021-05-29,5.14
2021-05-31,4.6
2021-06-02,5.06
2021-06-04,5.02
2021-06-06,4.5
2021-06-08,4.9
2021-06-10,10.19
2021-06-12,8.6
2021-06-16,9.72
2021-06-18,6.37
2021-06-20,5.39
2021-06-22,4.98
2021-06-24,6.49
2021-06-26,6.01
2021-06-28,5.56
2021-06-30,5.45
2021-07-02,4.69
2021-07-04,4.7
2021-07-06,4.29
2021-07-08,5.9
2021-07-10,7.12
2021-07-12,6.85
2021-07-14,6.3
2021-07-16,8.24
2021-07-18,6.0
2021-07-20,4.74
2021-07-22,6.37
2021-07-24,5.38
2021-07-26,6.19
2021-07-28,8.21
2021-08-04,3.19
2021-08-06,3.59
2021-08-08,5.02
2021-08-10,2.97
2021-08-12,4.89
2021-08-14,4.46
2021-08-16,3.06
2021-08-18,3.02
2021-08-20,2.86
2021-08-22,3.22
2021-08-25,3.1
2021-08-27,4.96
2021-08-29,4.04
2021-08-31,5.01
2021-09-02,3.09
2021-09-04,3.24
2021-09-06,4.66
2021-09-08,4.89
2021-09-10,4.47
2021-09-12,4.71
2021-09-14,4.36
2021-09-16,4.58
2021-09-18,5.34
2021-09-20,3.17
2021-09-22,9.4
2021-09-24,5.73
2021-09-26,7.33
2021-09-28,5.94
2021-09-30,5.17
2021-10-02,4.14
2021-10-04,4.98
2021-10-06,4.89
2021-10-08,3.11
2021-10-10,7.02
2021-10-11,11.6
2021-10-28,11.3
2021-10-31,9.2
2021-11-03,8.87
2021-11-06,8.38
2021-11-09,6.82
2021-11-12,6.73
2021-11-15,9.55
2021-11-18,9.26
2021-11-21,6.72
2021-11-24,7.38
2021-11-27,7.75
2021-11-30,7.52
2021-12-03,9.5
2021-12-06,8.22
2021-12-09,9.41
2021-12-12,8.38
2021-12-15,6.91
2021-12-18,7.82
2021-12-21,7.54
2021-12-24,6.83
2021-12-27,7.74
2021-12-30,6.47
2022-01-02,6.02
2022-01-05,5.02
2022-01-14,14.177
