location_name,latitude,longitude
ER-PLM1,38.91977114,-106.9492731
ER-PLM2,38.92015681,-106.9487135
ER-PLM3,38.92078433,-106.9483668
ER-PLM4,38.92100596,-106.9479528
ER-PLM5,38.9199389940703,-106.949008157286
ER-PLM6,38.92079804,-106.9484325
ER-PLM7,38.9199039317441,-106.948949527607
ER-PLM8,38.9225657059849,-106.947107652985
ER-PLM9,38.9225570844515,-106.947084348328
ER-PLM11,38.921134,-106.947546
ER-PLM12,38.921134,-106.947546
ER-GTH1,38.97845224,-107.0045576
SG-SUF1,38.9225152,-106.9772066
SG-SLF1,38.91687,-106.97331
ER-PHF0,38.92244722,-106.9508278
ER-AVY1,38.97521672,-106.9973282
ER-BRD1,38.98540925,-107.0048454
ER-BTH1,38.96082622,-106.9923154
ER-CPR1,38.95705903,-106.988286
ER-EAQ1,38.99518558,-107.0145513
ER-EBC1,38.95242537,-106.9894862
ER-MMT1,38.97930968,-106.9978241
ER-QLY1,38.9934266,-107.0141949
ER-GLS1,38.9775796599397,-107.002117379696
ER-GUM1,38.9550493755789,-106.992389783505
CC-IRW1,38.875618,-107.099899
ER-INY1,38.95516944,-106.9868278
ER-RBL1,38.9587928,-106.9896811
ER-RCK1,38.98166807,-107.0055887
ER-RUS1,38.98893967,-107.007755
ER-SHM1,38.94540579,-106.9895197
ER-TTL1,38.9450276,-106.9909661
ER-BLY1,38.9636028,-106.9924642
SG-PZ02,38.92366,-106.97743
SG-PZ04,38.92255,-106.97665
SG-PZ05,38.92063,-106.97613
Coal-11,38.863696,-107.033615
Splains,38.855199911,-107.064169887
CC-CBS1,38.855914,-107.061086
