date,chloride
YYYY-MM-DD,uM
2020-06-03,2270.5578
2020-06-16,2278.6523
2020-06-30,2271.0056
2020-07-14,2128.465
2020-07-21,2298.3606
2020-07-29,2468.3183
2020-08-04,2497.5734
2020-08-12,2278.287
2020-08-14,2237.67
2020-08-24,2477.8678
2020-09-02,2337.93
2020-09-10,2440.26
2020-09-14,2315.88
2020-09-23,2324.07
2020-09-29,2339.79
2020-10-05,2344.9
2020-10-13,2329.56
2020-10-20,2325.69
2020-10-28,2322.39
2020-11-03,2104.35
2020-11-19,2241.08
2020-12-03,2228.18
2021-01-20,1959.18
2021-02-19,2226.29
2021-03-09,2346.29
2021-04-28,2617.49
2021-05-04,2439.52
2021-05-13,2575.78
2021-05-18,2611.88
2021-06-02,2446.41
2021-06-08,2459.95
2021-06-15,2311.64
2021-06-22,2456.95
2021-07-01,2490.18
2021-07-07,2503.8
2021-07-20,2526.71
2021-07-27,2212.8
2021-08-04,2275.16
2021-08-10,2233.44
2021-08-17,2242.32
2021-08-24,2261.62
2021-08-31,2300.58
2021-09-08,2245.53
2021-09-27,2238.36
2021-10-15,2414.9
2021-10-20,2304.2
2021-10-28,2280.62
2021-11-04,2295.0
2021-11-08,2326.41
2021-12-01,2274.18
2022-01-07,2261.93
2022-02-03,1863.62
2022-03-03,1994.97
