date,vanadium
YYYY-MM-DD,ppb
2016-10-15,0.0297
2016-10-19,0.045970000000000004
2016-10-27,0.03049
2016-11-03,0.04117
2016-11-12,0.03641
2016-11-23,0.04691
2016-12-19,0.046990000000000004
2017-03-19,2.40054
2017-04-11,0.03631
2017-04-12,0.9128999999999999
2017-05-14,0.5500499999999999
2017-05-30,0.63237
2017-06-01,0.20557999999999998
2017-06-15,0.13689
2017-06-30,0.0732
2017-07-13,0.05547
2017-07-30,0.0498
2017-08-25,0.03283
2017-09-13,0.04521
2017-09-27,0.035089999999999996
2017-10-14,0.030690000000000002
2017-10-23,0.03203
2017-10-29,0.07608000000000001
2017-11-03,0.02568
2017-11-16,0.0249
2017-12-19,0.03909
2018-01-05,0.03543
2018-01-25,0.03519
2018-03-03,0.05545
2018-03-17,0.036840000000000005
2018-05-07,0.03938
2018-05-25,0.0351
2018-06-03,0.04436
2018-06-15,0.02675
2018-06-25,0.03239
2018-07-11,0.021189999999999997
2018-07-15,0.02885
2018-08-10,0.0195
2018-08-17,0.0345
2018-08-24,0.026770000000000002
