date,molybdenum
YYYY-MM-DD,ppb
2017-03-17,0.11343
2017-03-23,0.34624
2017-05-03,0.06437
2017-05-06,2.89993
2017-05-11,0.05825999999999999
2017-05-15,2.60739
2017-06-22,2.60021
2017-10-29,3.14717
2019-04-06,0.08459
2019-04-06,0.10118
2020-07-14,2.77773
2020-07-21,2.72816
2020-07-29,2.55413
2020-08-04,2.03442
2020-08-12,2.03959
2020-08-19,1.7246000000000001
2020-08-24,2.0171900000000003
2020-09-01,1.41629
2020-09-14,1.5412899999999998
2020-09-23,2.18208
2020-09-29,2.25951
2020-10-05,2.2074
2020-10-13,2.51708
2020-10-22,2.40054
2020-10-28,2.6875999999999998
2020-11-03,2.46322
2020-11-19,2.15053
2021-04-28,3.1071500000000003
2021-05-04,2.98592
2021-05-13,2.07509
2021-05-18,1.7945900000000001
2021-05-27,1.8790399999999998
2021-06-02,1.76621
2021-06-08,2.21714
2021-06-15,2.3585700000000003
2021-06-22,1.8439
2021-07-01,1.47231
2021-07-07,1.1994
2021-07-16,1.9578140999999998
2021-07-20,1.7517386
2021-07-27,1.8298245
2021-08-04,1.8941279
2021-08-10,1.9749343
2021-08-17,2.106864
2021-08-24,1.8843962
2021-08-31,2.0126385
2021-09-08,2.3867072
2021-09-27,1.8394961
2021-10-04,2.301091
2021-10-15,2.5203588
