date,vanadium
YYYY-MM-DD,ppb
2020-06-03,0.29659
2020-06-16,0.11466000000000001
2020-06-30,0.16119
2020-07-14,0.09227
2020-07-21,2.90359
2020-07-29,0.10804
2020-08-04,1.39101
2020-08-12,2.82211
2020-08-19,0.67611
2020-08-24,1.03227
2020-09-01,0.52052
2020-09-10,0.24935
2020-09-14,0.46418000000000004
2020-09-23,0.40025
2020-09-29,0.43934
2020-10-05,0.47447999999999996
2020-10-13,0.6471100000000001
2020-10-20,0.60983
2020-10-28,0.51152
2020-11-03,1.9525899999999998
2020-11-19,0.29817
2020-12-03,0.16447
2021-01-20,0.16492
2021-02-19,0.24964
2021-03-09,0.28344
2021-04-28,0.22477
2021-05-04,0.22798
2021-05-13,0.19032
2021-05-18,0.08482
2021-06-02,0.11573
2021-06-08,1.26276
2021-06-15,0.20927
2021-06-22,0.65596
2021-07-01,0.40904
2021-07-07,0.30578
2021-07-20,0.2943346
2021-07-27,0.2989955
2021-08-04,0.17483909999999997
2021-08-10,0.2956891
2021-08-17,0.1272897
2021-08-24,0.2104734
2021-08-31,0.1742233
2021-09-08,0.14734219999999998
2021-09-27,0.3712695
2021-10-04,0.4769102
2021-10-15,0.18275280000000002
2021-10-20,0.11059559999999999
2021-10-28,0.2719146
2021-11-04,0.196721
2021-11-08,0.148199
2021-12-01,0.1059372
