date,germanium
YYYY-MM-DD,ppb
2015-03-16,0.00669
2015-04-19,0.00545
2015-05-02,0.012620000000000001
2015-05-11,0.01001
2015-05-24,0.01374
2015-06-02,0.01789
2015-06-18,0.00873
2015-07-02,0.0226
2015-07-15,0.004070000000000001
2015-08-02,0.0103
2015-08-09,0.00639
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.0054
2015-11-09,0.00804
2015-11-23,0.00517
2016-04-08,0.0
2016-04-21,0.0
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.000751695
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.0178
2016-07-15,0.00013
2016-07-22,0.016149999999999998
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.017830000000000002
2016-08-19,0.00245
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.0
2016-09-16,0.00642
2016-09-23,0.0008100000000000001
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
