date,beryllium
YYYY-MM-DD,ppb
2015-10-21,0.0
2015-11-01,0.0
2015-11-09,0.0
2015-11-17,0.0
2015-11-23,0.0
2015-12-03,0.0
2015-12-14,0.0
2015-12-22,0.0
2015-12-28,0.0
2016-01-04,0.0212
2016-01-12,0.0049
2016-02-02,0.03742
2016-02-15,0.00674
2016-02-23,0.0
2016-02-29,0.0
2016-03-08,0.00144
2016-03-15,0.0
2016-03-21,0.0
2016-03-29,0.00366
2016-04-05,0.00384
2016-04-12,0.0
2016-04-19,0.0
2016-04-25,0.0031799999999999997
2016-05-03,0.00185
2016-05-11,0.0043100000000000005
2016-05-17,0.00655
2016-05-27,0.00843
2016-06-01,0.00276
2016-06-09,0.0
2016-06-16,0.00204
2016-06-22,0.010579999999999999
2016-06-29,0.00891
2016-07-08,0.0
2016-07-15,0.0
2016-07-22,0.0
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.19091
2016-08-19,0.0
2016-08-26,0.0077800000000000005
2016-09-02,0.13625
2016-09-09,0.00742
2016-09-16,0.00274
2016-09-23,0.0
2016-10-01,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-21,0.0
2016-10-27,0.0
2016-11-03,0.012320000000000001
2016-11-12,0.0
2016-11-22,0.0
2016-11-29,0.0
2016-12-06,0.0
2016-12-13,0.0
2016-12-27,0.0
2017-01-03,0.0
2017-01-17,0.0
2017-01-24,0.0
2017-01-31,0.0
2017-02-07,0.0
2017-02-15,0.0
2017-02-21,0.0
2017-02-28,0.0
2017-03-09,0.0
2017-03-14,0.0
2017-03-21,0.0
2017-03-28,0.0
2017-04-04,0.0
2017-04-11,0.0
2017-04-18,0.0
2017-04-25,0.07763
2017-05-02,0.01824
2017-05-09,0.020929999999999997
2017-05-16,0.016280000000000003
2017-05-23,0.01399
2017-05-30,0.022959999999999998
2017-06-01,0.01663
2017-06-16,0.02458
2017-06-30,0.02257
2017-07-30,0.009909999999999999
2017-08-25,0.01872
2017-09-14,0.01932
2017-09-27,0.020110000000000003
2017-10-10,0.0119
2017-10-14,0.0
2017-10-17,0.0
2017-10-23,0.0
2017-10-24,0.00236
2017-10-31,0.0
2017-11-03,0.0
2017-11-07,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-21,0.0
2017-11-24,0.0
2017-11-28,0.0
2017-12-05,0.0
2017-12-12,0.0
2017-12-19,0.0
2017-12-26,0.0
2018-01-02,0.0
2018-01-09,0.0
2018-01-16,0.0
2018-01-23,0.0
2018-01-30,0.0
2018-02-06,0.0
2018-02-13,0.0
2018-02-20,0.0
2018-02-27,0.0
2018-03-06,0.0
2018-03-13,0.0
2018-03-20,0.0
2018-03-27,0.0
2018-04-03,0.0
2018-04-10,0.0
2018-04-17,0.0
2018-04-24,0.0
2018-05-01,0.0
2018-05-25,0.0
2018-06-09,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-11,0.0
2018-07-16,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-09-28,0.0
2018-10-05,0.0
2018-10-12,0.0
2018-10-19,0.0
2018-10-25,0.0
2018-11-02,0.0
2019-05-07,0.0
2019-06-23,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.0
2019-08-30,0.0
2019-09-06,0.0
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0
2021-08-19,0.0
2021-08-27,0.0
2021-09-03,0.0
2021-10-01,0.013426
2021-10-07,0.0022678999999999998
2021-10-22,0.020299499999999998
2022-10-15,0.0205469
