date,arsenic
YYYY-MM-DD,ppb
2014-12-12,0.12191
2015-01-24,0.08943
2015-02-07,0.13238
2015-02-19,0.23856
2015-03-16,0.13562
2015-04-19,0.16747
2015-05-11,0.13530999999999999
2015-05-24,0.19377
2015-06-02,0.1868
2015-06-18,18.67168
2015-07-02,0.28485
2015-07-15,25.19691
2015-08-02,0.23070000000000002
2015-08-09,0.18694
2015-10-04,28.19616
2015-10-13,24.68074
2015-10-26,30.763250000000003
2015-11-09,29.505319999999998
2015-11-23,24.91766
2015-12-09,23.659080000000003
2015-12-30,22.698900000000002
2016-01-08,15.49446
2016-01-18,21.29309
2016-01-28,19.29275
2016-02-12,21.465770000000003
2016-02-21,22.19866
2016-03-09,18.55696
2016-03-24,20.92747
2016-03-31,21.32476
2016-04-08,0.16802
2016-04-21,0.13424999999999998
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.2178446205
2016-05-27,0.1663742208
2016-06-04,0.429796539
2016-06-11,0.24067333159999998
2016-06-17,0.12721
2016-06-27,0.08383
2016-07-08,0.17128000000000002
2016-07-15,0.17694000000000001
2016-07-22,0.17047
2016-07-29,0.24572
2016-08-05,0.17944000000000002
2016-08-12,0.18378
2016-08-19,0.16114
2016-08-26,0.39615999999999996
2016-08-27,0.14909
2016-09-02,0.12861
2016-09-09,0.34733
2016-09-16,0.11984
2016-09-23,0.15647
2016-09-30,0.13695000000000002
2016-10-12,0.10324
2016-10-19,0.059230000000000005
2016-10-27,0.12564
2016-11-03,0.11749000000000001
2016-11-12,0.12037
2016-11-23,0.03651
2016-12-04,0.01007
2016-12-19,0.0
2017-03-19,0.03143
2017-04-12,0.016210000000000002
2017-04-30,0.03487
2017-05-14,0.07987
2017-05-30,0.036219999999999995
2017-06-15,0.06687
2017-06-30,0.06114
2017-07-13,0.08278
2017-07-30,0.08842
2017-08-25,0.051859999999999996
2017-09-14,0.07627
2017-09-27,0.05404
2017-10-14,0.07042
2017-10-23,0.04575
2017-10-29,0.0
2017-11-03,0.06573
2017-11-16,0.06353
2018-03-04,0.12488
2018-05-25,0.12996000000000002
2018-06-08,0.21076
2018-06-15,0.18844
2018-06-25,0.15639
2018-07-09,0.17118999999999998
2018-07-15,0.17497
2018-08-10,0.15095
2018-08-17,0.17625
2018-08-24,0.14846
2018-09-07,0.10555
2018-09-14,0.10146000000000001
2018-09-21,0.08223
2018-10-05,0.09570999999999999
2018-10-12,0.06461
2018-10-18,0.06926
2018-10-25,0.0717
2018-11-02,0.05017
2018-11-10,0.07834
2018-11-17,0.06065
2019-02-27,0.18447999999999998
2019-03-21,0.14929
2019-03-30,0.13618999999999998
2019-04-18,0.12261
2019-05-08,0.12181
2019-06-05,0.12053
2019-06-11,0.11147000000000001
2019-06-21,0.10432
2019-06-27,0.07778
2019-07-05,0.09298000000000001
2019-07-14,0.10191
2019-07-19,0.13002
2019-07-26,0.07847
2019-08-02,0.072
2019-08-09,0.16187
2019-08-16,0.12994
2019-08-23,1.11082
2019-08-30,0.28466
2019-09-06,0.28126
2019-09-13,0.19713999999999998
2019-09-20,0.10574
2019-09-27,0.1524
2019-10-04,0.11534000000000001
2019-10-11,0.22161
2019-10-19,0.08907999999999999
2019-10-25,0.1273
2019-11-03,0.11059
2019-11-08,0.08918999999999999
2019-11-15,0.09108
2019-11-22,0.07544000000000001
2019-12-04,0.08574999999999999
2019-12-12,0.08657
2019-12-20,0.07282
2020-01-08,0.09114
2020-01-21,0.09207
2020-01-28,0.06099
2020-02-11,0.0
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2021-01-08,0.0
2021-01-15,0.22641999999999998
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.02553
2021-03-19,0.0
2021-03-25,0.10401
2021-04-07,0.08636
2021-05-17,0.14541
2021-05-28,0.09239
2021-06-04,0.11421
2021-06-11,0.2123
2021-06-18,0.17719
2021-07-02,0.12383
2021-07-09,0.1966
2021-07-15,0.19175999999999999
2021-07-30,0.20007
2021-08-06,0.11778
2021-08-13,0.172325
2021-08-19,0.1728189
2021-08-27,0.2008662
2021-09-03,0.1743896
2021-10-01,0.1413316
2021-10-07,0.2299208
2021-10-22,0.1388362
2021-10-27,0.1754085
2021-11-03,0.1617363
2021-11-11,0.1488679
2022-10-15,0.1467436
