date,germanium
YYYY-MM-DD,ppb
2014-12-07,0.01196
2015-01-24,0.00112
2015-02-07,0.00182
2015-03-16,0.00092
2015-04-19,0.0
2015-05-11,0.01241
2015-05-24,0.01642
2015-06-02,0.00997
2015-06-18,0.00831
2015-07-02,0.015519999999999999
2015-07-15,0.00488
2015-08-02,0.00515
2015-08-09,0.0017200000000000002
2015-10-04,0.0
2015-10-13,0.01168
2015-10-26,0.00408
2015-11-09,0.005
2015-11-23,0.00155
2015-12-09,0.008369999999999999
2015-12-30,0.0037
2016-01-08,0.0077599999999999995
2016-01-18,0.01629
2016-01-28,0.00583
2016-02-12,0.00353
2016-02-21,0.00722
2016-03-09,0.005019999999999999
2016-03-24,0.00751
2016-03-31,0.012969999999999999
2016-04-08,0.0013999999999999998
2016-04-21,0.0
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0069555500000000004
2016-06-11,0.0
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.01129
2016-07-15,0.00643
2016-07-22,0.01755
2016-07-29,0.00021999999999999998
2016-08-05,0.0
2016-08-12,0.0
2016-08-19,0.012199999999999999
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.00445
2016-09-16,0.00798
2016-09-23,0.00233
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.00626
2016-11-03,0.00051
2016-11-12,0.0014100000000000002
2016-11-23,0.0
2016-12-04,0.0
2017-04-12,0.0
2017-04-30,0.0051199999999999996
2017-05-14,0.00526
2017-05-30,0.0035700000000000003
2017-06-15,0.0
2017-06-30,0.00118
2017-07-30,0.01136
2017-08-25,0.00366
2017-09-14,0.00416
2017-09-27,0.0016200000000000001
2017-10-14,0.00458
2017-10-23,0.0017200000000000002
2017-11-16,0.00099
2018-03-03,0.00457
2018-05-07,0.00363
2018-05-25,0.0067
2018-06-08,0.0069700000000000005
2018-06-15,0.00351
2018-06-25,0.00309
2018-07-09,0.0037
2018-07-15,0.0038699999999999997
2018-08-10,0.0
2018-08-17,0.00010999999999999999
2018-08-24,0.00213
2018-09-07,0.013569999999999999
2018-09-14,0.01013
2018-09-21,0.0070799999999999995
2018-09-28,0.01003
