date,cobalt
YYYY-MM-DD,ppb
2014-12-12,0.08026
2015-02-07,0.08478
2015-03-16,0.07243999999999999
2015-04-19,0.0758
2015-05-11,0.05256
2015-05-24,0.06273
2015-06-02,0.04541
2015-06-18,0.04662
2015-07-02,0.15552
2015-07-15,0.05122
2015-08-02,0.0741
2015-08-09,0.08523
2015-10-04,0.04704
2015-10-13,0.04253
2015-10-26,0.04061000000000001
2015-11-09,0.08972000000000001
2015-11-23,0.044520000000000004
2016-01-28,0.04552
2016-02-12,0.05314
2016-02-21,0.05311
2016-03-09,0.05169
2016-03-24,0.05387
2016-03-31,0.05543
2016-04-08,0.06624
2016-04-21,0.060340000000000005
2016-05-02,0.10229101839999999
2016-05-12,0.0983365782
2016-05-27,0.059818732
2016-06-04,0.039095121600000005
2016-06-11,0.0539448032
2016-06-17,0.04113
2016-06-27,0.03937
2016-07-08,0.04379
2016-07-15,0.22377999999999998
2016-07-22,0.04892
2016-07-29,0.07782
2016-08-05,0.06423
2016-08-12,0.03894
2016-08-19,0.07011
2016-08-26,0.053559999999999997
2016-09-02,0.04444
2016-09-09,0.04142
2016-09-16,0.05751
2016-09-23,0.03863
2016-09-30,0.04943
2016-10-12,0.0552
2016-10-19,0.052610000000000004
2016-10-27,0.05215
2016-11-03,0.05172
2016-11-12,0.05392
2016-11-23,0.06361
2016-12-04,0.04367
2017-03-19,0.05212
2017-04-12,0.05845
2017-04-30,0.05506
2017-06-30,0.06276999999999999
2017-07-30,0.04972
2017-08-25,0.04728
2017-09-14,0.05495
2017-09-27,0.05661
2017-10-14,0.05842
2017-10-23,0.06165
2017-11-03,0.06176
2017-11-16,0.06683
2018-03-03,0.0502
2018-05-25,0.03759
2018-06-08,0.03876
2018-06-15,0.04018
2018-06-25,0.14975
2018-07-09,0.05304
2018-07-15,0.045189999999999994
2018-08-10,0.05003
2018-08-17,0.04893
2018-08-24,0.04679
2018-09-07,0.03488
2018-09-14,0.03733
2018-10-05,0.04495
2018-10-12,0.04065
2018-10-18,0.039630000000000006
2018-10-25,0.03413
2018-11-02,0.03072
2018-11-10,0.041650000000000006
2018-11-17,0.03633
2019-02-27,0.03608
2019-03-30,0.04035999999999999
2019-04-18,0.043870000000000006
2019-05-08,0.050289999999999994
2019-06-05,0.07756
2019-06-11,0.050289999999999994
2019-06-21,0.044149999999999995
2019-06-27,0.047479999999999994
2019-07-05,0.05124
2019-07-14,0.05418
2019-07-19,0.05101
2019-07-26,0.053239999999999996
2019-08-02,0.05253
2019-08-09,0.0402
2019-08-16,0.02335
2019-08-23,0.42699
2019-08-30,0.39974999999999994
2019-09-06,0.29064
2019-09-13,0.01717
2019-09-20,0.03215
2019-09-27,0.02871
2019-10-04,0.028700000000000003
2019-10-11,0.01632
2019-10-19,0.02725
2019-10-25,0.05249
2019-11-03,0.05609
2019-11-08,0.05239
2019-11-15,0.05547
2019-11-22,0.05197
2019-12-04,0.052919999999999995
2019-12-12,0.06275
2019-12-20,0.060270000000000004
2020-01-08,0.05067000000000001
2020-01-21,0.052989999999999995
2020-01-28,0.05269
2020-02-11,0.0
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-12-04,0.0
2021-01-15,0.0
2021-01-28,0.0455
2021-02-11,0.0276
2021-03-03,0.08293
2021-03-19,0.020569999999999998
2021-03-25,0.08504
2021-04-07,0.05084
2021-05-17,0.05233
2021-05-28,0.02957
2021-06-04,0.03988
2021-06-11,0.02889
2021-06-18,0.03423
2021-06-24,28.335
2021-07-02,0.01096
2021-07-09,0.02615
2021-07-15,0.02921
2021-07-30,0.08158
2021-08-06,0.09695999999999999
2021-08-13,0.0
2021-08-19,0.0
2021-08-27,0.0242582
2021-09-03,0.0448901
2021-10-01,0.0645984
2021-10-07,0.04106
2021-10-15,0.0520381
2021-10-22,0.016900599999999998
2021-10-27,0.027540799999999997
2021-11-03,0.0617585
2021-11-11,0.0287688
