date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.19098
2019-05-10,0.18975999999999998
2019-05-19,0.24234
2019-05-24,0.35179000000000005
2019-06-03,0.36183
2019-06-18,1.15023
2019-07-01,0.30551
2019-07-09,0.40231999999999996
2019-07-16,0.46670999999999996
2019-08-15,0.27266999999999997
2019-09-05,0.31432000000000004
2019-10-02,0.14639
2020-04-21,0.18073
2020-05-28,0.0282
2020-06-10,0.22371
2020-06-24,0.11861999999999999
2020-07-08,0.15297
2020-08-04,0.019559999999999998
2020-08-26,0.06369999999999999
2020-09-29,0.05747000000000001
2020-11-03,0.025179999999999998
2021-05-10,1.3531399999999998
2021-05-24,0.61855
2021-06-17,0.21722660000000002
2021-06-30,0.1752515
2021-07-22,0.1554461
2021-08-20,0.11087319999999999
2021-09-30,0.0664199
