date,thorium
YYYY-MM-DD,ppb
2016-05-28,0.06747
2016-05-29,0.0027999999999999995
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0762
2016-06-18,0.018109999999999998
2016-06-19,0.0068000000000000005
2016-06-20,0.00255
2016-06-22,0.00877
2016-06-23,0.0
2016-06-24,0.00472
2016-06-25,0.00101
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0854
2016-07-09,0.01749
2016-07-10,0.00583
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.08771
2016-07-26,0.018420000000000002
2016-07-27,0.01276
2016-07-28,0.0055000000000000005
2016-07-29,0.0033100000000000004
2016-07-30,0.0027300000000000002
2016-07-31,0.004739999999999999
2016-08-01,0.00030000000000000003
2016-08-02,0.00021999999999999998
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0069
2016-08-06,0.0050100000000000006
2016-08-07,0.00415
2016-08-08,0.00224
2016-08-09,0.00276
2016-08-10,0.00155
2016-08-11,0.0051199999999999996
2016-08-12,0.0016
2016-08-13,0.0005
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.15209999999999999
2016-08-17,0.041679999999999995
2016-08-18,0.02114
2016-08-19,0.013600000000000001
2016-08-20,0.00855
2016-08-21,0.008
2016-08-22,0.0054600000000000004
2016-08-23,0.00417
2016-08-24,0.00314
2016-08-25,0.005
2016-08-26,0.0035700000000000003
2016-08-27,0.00341
2016-08-28,0.0031799999999999997
2016-08-29,0.0030600000000000002
2016-08-30,0.00395
2016-08-31,0.00242
2016-09-01,0.0017599999999999998
2016-09-02,0.00264
2016-09-03,0.41493
2016-09-04,0.12667
2016-09-05,0.059379999999999995
2016-09-06,0.04024
2016-09-07,0.02791
2016-09-08,0.02109
2016-09-09,0.018779999999999998
2016-09-10,0.010950000000000001
2016-09-11,0.011460000000000001
2016-09-12,0.01167
2016-09-13,0.00634
2016-09-14,0.0074
2016-09-15,0.00351
2016-09-16,0.00428
2016-09-23,0.00462
2016-09-24,0.00288
2016-09-25,0.0027
2016-09-26,0.00155
2016-09-27,0.00112
2017-06-22,0.01124
2017-06-23,0.010169999999999998
2017-06-24,0.0074600000000000005
2017-06-25,0.00541
2017-06-26,0.00777
2017-06-27,0.00543
2017-06-28,0.00446
2017-06-29,0.00442
2017-06-30,0.0033599999999999997
2017-07-01,0.00214
2017-07-02,0.0038799999999999998
2017-07-03,0.0010500000000000002
2017-07-04,0.00231
2017-07-05,0.00149
2017-07-06,0.00166
2017-07-07,0.0015300000000000001
2017-07-08,0.00143
2017-07-09,0.00223
2017-07-10,0.0014999999999999998
2017-07-11,0.00166
2017-07-12,0.0008500000000000001
2017-07-13,0.0015300000000000001
2017-07-14,0.0
2017-12-19,0.0
2018-01-06,0.0
2018-01-26,0.0
2018-03-04,0.0
2018-03-07,0.0
2018-03-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-11,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2021-01-28,0.05896
2021-02-05,0.05707
2021-02-11,0.05706
2021-02-17,0.056569999999999995
2021-02-25,0.057
2021-03-03,0.05711
2021-03-10,0.05325
2021-03-19,0.0532
2021-03-25,0.07778
2021-03-30,0.07207
2021-04-07,0.07264
2021-04-14,0.07755
2021-05-17,0.07627
2021-05-28,0.0768
2021-06-04,0.08208
2021-06-11,0.05453
2021-06-18,0.04715
2021-06-24,0.050870000000000005
2021-07-02,0.04877
2021-07-09,0.04982
2021-07-15,0.04345
2021-07-23,0.00048
2021-07-30,0.0
2021-07-31,0.0
2021-08-06,0.0
