date,boron
YYYY-MM-DD,ppb
2020-01-24,0.0
2020-02-26,0.0
2020-03-04,0.0
2020-03-10,0.0
2020-06-27,10.42668
2020-07-01,6.58967
2020-07-06,5.25651
2020-07-13,5.13907
2020-07-20,3.3438499999999998
2020-07-22,1.51636
2020-07-28,2.2781000000000002
2020-08-04,3.79622
2020-08-11,3.99655
2020-08-18,2.2652200000000002
2020-08-26,0.0
2020-09-01,0.0
2020-09-08,0.0
2020-09-15,0.0
2020-09-21,0.0
