date,vanadium
YYYY-MM-DD,ppb
2017-02-08,0.23556
2017-02-28,0.04379
2017-03-01,0.13905
2017-03-24,0.14921
2017-03-26,0.19937
2018-02-28,0.13996
2018-03-02,0.31926000000000004
2018-03-05,0.08727
2018-03-15,0.36518
2018-03-16,0.07139000000000001
2018-03-19,0.10757
2018-03-23,0.06005
2018-03-24,0.045450000000000004
2018-04-06,0.26727
2018-04-07,0.07107
2018-04-08,0.057229999999999996
2018-04-09,0.11998999999999999
2018-04-21,0.13847
2018-05-03,0.17492000000000002
2018-06-17,0.12714
2018-06-18,0.10628
2018-07-08,0.21447
2018-07-09,0.11591000000000001
2018-07-11,0.09076000000000001
2019-06-19,0.15202
2019-07-01,0.56421
2019-07-26,0.23231000000000002
2019-07-27,0.8255
2019-07-28,0.08940999999999999
2019-07-31,0.09116
2019-08-05,0.0571
2020-02-05,0.002602
