date,vanadium
YYYY-MM-DD,ppb
2014-12-07,0.06099
2015-02-07,0.05006
2015-02-19,0.04994
2015-03-16,0.04215
2015-04-19,0.05284
2015-05-02,0.08768
2015-05-11,0.08474000000000001
2015-05-24,0.51131
2015-06-02,0.08214
2015-06-18,0.07929
2015-07-02,0.08597
2015-07-15,0.06359000000000001
2015-08-02,0.07181
2015-08-09,0.07646
2015-10-04,0.10722999999999999
2015-10-13,0.12832
2015-11-09,0.07424
2015-11-23,0.04004
2015-12-09,0.04801
2015-12-30,0.03909
2016-01-08,0.03574
2016-01-18,0.06386
2016-01-28,0.07184
2016-02-12,0.06025
2016-02-21,0.048170000000000004
2016-03-09,0.11635
2016-03-24,0.047130000000000005
2016-03-31,0.042859999999999995
2016-04-08,0.0503
2016-04-21,0.04455
2016-05-02,0.11021119199999999
2016-05-12,0.0544908328
2016-05-20,0.0802998805
2016-05-27,0.045424295399999995
2016-06-04,0.0660602676
2016-06-11,0.058100996800000006
2016-06-17,0.08398
2016-06-27,0.07659
2016-07-08,0.07727
2016-07-15,0.06820999999999999
2016-07-22,0.06687
2016-07-29,0.07336999999999999
2016-08-05,0.06018
2016-08-12,0.07581
2016-08-19,0.07067999999999999
2016-08-26,0.09551000000000001
2016-09-02,0.06496
2016-09-09,0.17001
2016-09-16,0.08479
2016-09-23,0.18034
2016-09-30,0.05439
2016-10-12,0.08564000000000001
2016-10-19,0.08012999999999999
2016-10-27,0.04394000000000001
2016-11-03,0.040709999999999996
2016-11-12,0.03816
2016-11-23,0.057080000000000006
2016-12-04,0.04250999999999999
2017-02-01,0.040619999999999996
2017-03-19,0.035699999999999996
2017-04-12,0.03974
2017-04-30,0.05162
2017-05-11,0.24056
2017-05-14,0.31893
2017-05-30,0.48104
2017-06-15,0.07461999999999999
2017-06-30,0.08529
2017-07-13,0.06856
2017-07-30,0.07616
2017-08-25,0.06847
2017-09-14,0.07903
2017-09-27,0.06137
2017-10-14,0.05799
2017-10-23,0.04889
2017-11-03,0.047
2017-11-16,0.03349
2018-03-04,0.05286
2018-03-17,0.05116
2019-03-21,0.03785
2019-03-30,0.05007
2019-04-18,0.04159
2019-05-02,0.05802
2019-05-08,0.053880000000000004
2019-05-31,0.04469
2019-06-05,0.11166000000000001
2019-06-11,0.06313
2019-06-21,0.06724
2019-06-27,0.07051
2019-07-05,0.07576000000000001
2019-07-14,0.07558
2019-07-19,0.09084999999999999
2019-07-26,0.06047
2019-08-02,0.0743
2019-08-09,0.12056
2019-08-16,0.0918
2019-08-23,0.08803
2019-08-30,1.45536
2019-09-06,1.3212099999999998
2019-09-13,0.13582
2019-09-20,0.10056000000000001
2019-09-27,0.10148000000000001
2019-10-04,0.11915
2019-10-11,0.10605
2019-10-19,0.09084999999999999
2020-02-11,0.033800000000000004
2020-02-20,0.03504
2020-03-01,0.03758
2020-03-11,0.01594
2020-03-17,0.02024
2020-04-03,0.04236
2020-04-09,0.01718
2020-04-14,0.037720000000000004
2020-04-24,0.027299999999999998
2020-04-28,0.01687
2020-05-14,0.015560000000000001
2020-05-22,0.018680000000000002
2020-05-29,0.01997
2020-06-05,0.01242
2020-06-12,0.03016
2020-06-19,0.03611
2020-06-26,0.02612
2020-07-02,0.051539999999999996
2020-07-10,0.02549
2020-07-17,0.0581
2020-07-23,0.0283
2020-07-30,0.027690000000000003
2020-08-07,0.03997
2020-08-14,0.04839
2020-08-20,0.03401
2020-08-27,0.030260000000000002
2020-09-03,0.048339999999999994
2020-09-11,0.035109999999999995
2020-09-18,0.029759999999999998
2020-09-24,0.07752
2020-10-01,0.06026
2020-10-08,0.06406
2020-10-16,0.04291
2020-10-23,0.03586
2020-10-27,0.0205
2020-11-06,0.032
2020-11-13,0.028470000000000002
2020-11-20,0.16341999999999998
2020-12-04,0.01651
2020-12-31,0.030539999999999998
2021-01-08,0.033999999999999996
2021-01-15,0.026860000000000002
2021-01-21,0.025750000000000002
2021-01-28,0.19938999999999998
2021-02-05,0.23485
2021-02-11,0.28915
2021-02-17,0.21189
2021-02-25,0.23762
2021-03-03,0.25098
2021-03-10,0.23027999999999998
2021-03-19,0.25408
2021-08-13,0.1040429
2021-08-19,0.0677487
2021-08-27,0.0770884
2021-09-03,0.0723405
2021-10-01,0.06437520000000001
2021-10-07,0.1000161
2021-10-22,0.0577299
2021-10-27,0.16151120000000002
2021-11-03,0.2378181
2021-11-11,0.0681161
2021-12-20,0.058173
2022-10-15,0.0477379
