date,silver
YYYY-MM-DD,ppb
2015-10-21,0.06498999999999999
2015-11-01,0.07367
2015-11-09,0.07325
2015-11-17,0.07415
2015-11-23,0.039459999999999995
2015-12-03,0.07246
2015-12-14,0.059820000000000005
2015-12-22,0.07331
2015-12-28,0.031059999999999997
2016-01-04,0.16154000000000002
2016-01-12,0.11209
2016-02-02,0.71285
2016-02-15,0.32343999999999995
2016-02-23,0.0
2016-02-29,0.0
2016-03-08,0.03222
2016-03-15,0.0252
2016-03-21,0.02519
2016-03-29,0.02373
2016-04-05,0.04246
2016-04-12,0.04224
2016-04-19,0.03927
2016-04-25,0.07507
2016-05-03,0.033600000000000005
2016-05-11,0.04607
2016-05-17,0.0535
2016-05-27,0.06718
2016-06-01,0.06341000000000001
2016-06-09,0.06722
2016-06-16,0.06742
2016-06-22,0.08800000000000001
2016-06-29,0.08315
2016-07-08,0.03703
2016-07-15,0.0043
2016-07-22,0.0
2016-07-29,0.0167
2016-08-05,0.00775
2016-08-12,0.25479999999999997
2016-08-19,0.03671
2016-08-26,0.03868
2016-09-02,0.03538
2016-09-09,0.00566
2016-09-16,0.0029999999999999996
2016-09-23,0.00231
2016-10-01,0.0
2016-10-12,0.0
2016-10-19,0.01392
2016-10-21,0.020730000000000002
2016-10-27,0.0028899999999999998
2016-11-03,0.009089999999999999
2016-11-12,0.00196
2016-11-22,0.012069999999999999
2016-11-29,0.01459
2016-12-06,0.01064
2016-12-13,0.0067
2016-12-27,0.00437
2017-01-03,0.00234
2017-01-17,0.00903
2017-01-24,0.01022
2017-01-31,0.00046
2017-02-07,0.30938
2017-02-15,0.19638
2017-02-21,0.11198
2017-02-28,0.18003000000000002
2017-03-09,0.14756
2017-03-14,0.13558
2017-03-21,0.11207999999999999
2017-03-28,0.11610000000000001
2017-04-04,0.07825
2017-04-11,0.07091
2017-04-18,0.20310999999999998
2017-04-25,0.57343
2017-05-02,0.15809
2017-05-09,0.06988
2017-05-16,0.061919999999999996
2017-05-23,0.06843
2017-05-30,0.05009
2017-06-01,0.03962
2017-06-16,0.019729999999999998
2017-06-30,0.00021999999999999998
2017-07-30,0.0
2017-08-25,0.047159999999999994
2017-09-14,0.0
2017-09-27,0.00434
2017-10-10,0.0
2017-10-14,0.17128000000000002
2017-10-17,0.0
2017-10-23,0.14971
2017-10-24,0.0
2017-10-31,0.0
2017-11-03,0.13909
2017-11-07,0.0
2017-11-14,0.0
2017-11-15,0.06005
2017-11-21,0.0
2017-11-24,0.0
2017-11-28,0.0
2017-12-05,0.0
2017-12-12,0.0
2017-12-19,0.0
2017-12-26,0.0
2018-01-02,0.0
2018-01-09,0.0
2018-01-16,0.0
2018-01-23,0.021419999999999998
2018-01-30,0.01708
2018-02-06,0.012969999999999999
2018-02-13,0.0161
2018-02-20,0.01218
2018-02-27,0.02064
2018-03-06,0.0106
2018-03-13,0.0009299999999999999
2018-03-20,0.02291
2018-03-27,0.0
2018-04-03,0.0
2018-04-10,0.0
2018-04-17,0.0
2018-04-24,0.0
2018-05-01,0.0
2018-05-25,0.0
2018-06-09,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-11,0.0
2018-07-16,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-09-28,0.0
2018-10-05,0.0
2018-10-12,0.0
2018-10-19,0.0
2018-10-25,0.0
2018-11-02,0.0
2019-05-07,1.7135600000000002
2019-06-23,1.38795
2019-06-27,1.8806600000000002
2019-07-05,1.91471
2019-07-14,1.88053
2019-07-19,1.88372
2019-07-26,1.87728
2019-08-02,1.87685
2019-08-09,3.0788900000000003
2019-08-16,3.0718699999999997
2019-08-23,3.08745
2019-08-30,3.0942399999999997
2019-09-06,3.0772
2019-09-13,3.0526799999999996
2019-09-20,3.05159
2019-09-27,3.04554
2019-10-04,3.0488
2019-10-11,3.05406
2019-10-19,3.0481999999999996
2020-05-22,0.63189
2020-05-29,0.65276
2020-06-05,0.6526700000000001
2020-06-12,0.62363
2020-06-19,0.6318600000000001
2020-06-26,0.6535299999999999
2020-07-02,0.63403
2020-07-10,0.6345299999999999
2020-07-17,0.64219
2020-07-23,0.64167
2020-07-30,0.64192
2020-08-07,0.64444
2020-08-14,0.6543599999999999
2020-08-20,0.65076
2020-08-27,0.63869
2020-09-03,0.64077
2020-09-11,0.6428699999999999
2020-09-18,0.63776
2020-09-24,0.6554
2020-10-01,0.6428499999999999
2020-10-08,0.66547
2020-10-16,0.6476899999999999
2020-10-23,0.69478
2020-11-06,0.62959
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.22903
2021-07-30,0.23772000000000001
2021-08-06,0.22901000000000002
2021-08-13,0.006139
2021-08-19,0.0010808
2021-08-27,0.0003977
2021-09-03,0.0
2021-10-01,0.0705397
2021-10-07,0.0287353
2021-10-22,0.0235961
2022-10-15,0.0046491
