date,vanadium
YYYY-MM-DD,ppb
2016-10-16,0.19924
2016-10-19,0.061130000000000004
2016-10-27,0.029670000000000002
2016-11-03,0.03714
2016-11-12,0.02363
2016-11-23,0.02467
2017-08-04,0.0401
2017-08-25,0.5005823
2017-09-27,0.7715
2017-10-05,0.44213
2017-10-12,0.27423
2017-10-24,0.13125
2017-11-03,0.12444
2017-11-15,0.04872
2018-05-25,0.028909999999999998
2018-06-09,0.05602
2018-06-15,0.029589999999999998
2018-06-25,0.01882
2018-07-16,0.02026
2018-08-10,0.02205
2018-08-17,0.02317
2018-08-24,0.06271
2019-06-23,0.0
2019-06-27,0.06757
2019-07-05,0.058399999999999994
2019-07-14,0.02332
2019-07-19,0.027460000000000002
2019-07-26,0.35644000000000003
2019-08-02,0.03223
2019-08-09,0.005869999999999999
2019-08-16,0.02867
2019-08-23,1.6975799999999999
2019-08-30,0.8623599999999999
2019-09-06,1.12787
2019-09-13,0.0163
2019-09-20,0.05207
2019-09-27,0.00938
2019-10-04,0.01209
2019-10-11,0.01603
2019-10-19,0.03666
2020-03-01,0.16835
2020-04-01,0.21187999999999999
2020-04-28,0.28121
2020-05-22,0.3775
2020-05-29,0.21849000000000002
2020-06-05,0.18921
2020-06-12,0.2288
2020-06-19,0.26526
2020-06-26,0.13729
2020-07-02,0.17978999999999998
2020-07-10,0.17448000000000002
2020-07-17,0.17918
2020-07-23,0.17655
2020-07-30,0.14277
2020-08-07,0.18134999999999998
2020-08-14,0.18808999999999998
2020-08-20,0.17645999999999998
2020-08-27,0.18441
2020-09-03,0.25683
2020-09-11,0.18172
2020-09-18,0.16141
2020-09-24,0.18633
2020-10-01,0.18742999999999999
2020-10-08,0.45422999999999997
2020-10-16,0.17382000000000003
2020-10-23,0.17491
2020-11-06,0.15993000000000002
2021-01-21,0.13116
2021-02-17,0.20771
2021-03-10,0.18825999999999998
2021-04-14,0.11733
2021-05-19,0.18517
2021-05-28,0.03853
2021-06-04,1.56141
2021-06-11,0.03022
2021-06-18,0.03598
2021-06-24,0.06572
2021-07-02,0.46845
2021-07-09,0.031580000000000004
2021-07-15,0.1395
2021-07-23,0.08864
2021-07-30,0.05779
2021-08-06,0.030309999999999997
2021-08-13,0.060668299999999994
2021-08-19,0.040150899999999996
2021-08-27,0.031688100000000004
2021-09-03,0.0850276
2021-10-01,0.0989959
2021-10-07,0.1483004
2021-10-22,0.0436711
2021-11-03,0.13922810000000002
2021-11-11,0.045669799999999997
2021-12-20,0.2012038
