date,molybdenum
YYYY-MM-DD,ppb
2020-06-03,0.24826
2020-06-16,0.22463
2020-06-30,0.06589
2020-07-14,0.39853
2020-07-21,0.58686
2020-07-29,0.34467
2020-08-04,0.6359199999999999
2020-08-12,0.62566
2020-08-19,0.27668000000000004
2020-08-24,0.182
2020-09-01,0.08342000000000001
2020-09-10,0.04553
2020-09-14,0.03672
2020-09-23,0.00301
2020-09-29,0.13288
2020-10-05,0.11792
2020-10-13,0.09067
2020-10-20,0.0
2020-10-28,0.0
2020-11-03,0.40333
2020-11-19,0.40283
2020-12-03,0.0
2021-01-20,0.08758
2021-02-19,0.7465299999999999
2021-03-09,0.57719
2021-04-28,0.6752800000000001
2021-05-04,0.41414
2021-05-13,0.10697999999999999
2021-05-18,0.031039999999999998
2021-06-02,0.0
2021-06-08,0.6374599999999999
2021-06-15,0.44950999999999997
2021-06-22,0.36741999999999997
2021-07-01,1.38319
2021-07-07,0.25097
2021-07-20,0.5806494999999999
2021-07-27,0.42837800000000004
2021-08-04,0.3938278
2021-08-10,0.4036899
2021-08-17,0.4206991
2021-08-24,0.4163213
2021-08-31,0.4602432
2021-09-08,0.40016799999999997
2021-09-27,0.44521520000000003
2021-10-04,0.44966930000000005
2021-10-15,0.3905032
2021-10-20,0.4360275
2021-10-28,0.439159
2021-11-04,0.4558435
2021-11-08,0.4383464
2021-12-01,0.4129974
