date,vanadium
YYYY-MM-DD,ppb
2014-12-12,0.03077
2015-01-24,0.033769999999999994
2015-02-07,0.034589999999999996
2015-02-19,0.036180000000000004
2015-03-16,0.03646
2015-04-19,0.07978
2015-05-11,0.14954
2015-05-24,0.08779999999999999
2015-06-02,0.13409000000000001
2015-06-18,0.06781
2015-07-02,0.07135
2015-07-15,0.03986
2015-08-02,0.03876
2015-08-09,0.04344
2015-10-04,0.07060999999999999
2015-10-13,0.09146
2015-10-26,0.03675
2015-11-09,0.041460000000000004
2015-11-23,0.031039999999999998
2015-12-09,0.03331
2015-12-30,0.03893
2016-01-08,0.03293
2016-01-18,0.04174
2016-01-28,0.06303
2016-02-12,0.13128
2016-02-21,0.037169999999999995
2016-03-09,0.03887
2016-03-24,0.03208
2016-03-31,0.03879
2016-04-08,0.05092
2016-04-21,0.057429999999999995
2016-05-02,0.035870172199999995
2016-05-12,0.0468642375
2016-05-20,0.1052396635
2016-05-27,0.06851866079999999
2016-06-04,0.140992596
2016-06-11,0.07943680289999999
2016-06-17,0.06954
2016-06-27,0.04971
2016-07-08,0.04972
2016-07-15,0.054419999999999996
2016-07-22,0.04149
2016-07-29,0.04385
2016-08-05,0.043
2016-08-12,0.059179999999999996
2016-08-19,0.04438
2016-08-26,0.32401
2016-08-27,0.17876
2016-09-02,0.051399999999999994
2016-09-09,0.134
2016-09-16,0.25456
2016-09-23,0.11955
2016-09-30,0.032690000000000004
2016-10-12,0.05907
2016-10-19,0.04721
2016-10-27,0.024229999999999998
2016-11-03,0.022850000000000002
2016-11-12,0.02576
2016-11-23,0.01706
2016-12-04,0.03806
2016-12-19,0.05610999999999999
2017-03-19,0.03591
2017-04-12,0.041460000000000004
2017-04-30,0.06362999999999999
2017-05-14,0.13316
2017-05-30,0.06813
2017-06-15,0.060860000000000004
2017-06-30,0.07329
2017-07-13,0.05113
2017-07-30,0.06223
2017-08-25,0.05407000000000001
2017-09-14,0.04083
2017-09-27,0.03702
2017-10-14,0.03675
2017-10-23,0.03692
2017-10-29,0.06095
2017-11-03,0.03489
2017-11-16,0.02549
2018-03-04,0.03668
2018-05-25,0.08410000000000001
2018-06-08,0.06658
2018-06-15,0.05344
2018-06-25,0.055170000000000004
2018-07-09,0.04756
2018-07-15,0.053239999999999996
2018-08-10,0.05845
2018-08-17,0.042690000000000006
2018-08-24,0.03132
2018-09-07,0.05013
2018-09-14,0.03453
2018-09-21,0.03312
2018-10-05,0.03172
2018-10-12,0.03334
2018-10-18,0.03441
2018-10-25,0.02944
2018-11-02,0.02277
2018-11-10,0.023149999999999997
2018-11-17,0.02545
2019-02-27,0.07431
2019-03-21,0.0659
2019-03-30,0.047470000000000005
2019-04-18,0.05104
2019-05-08,0.0545
2019-06-05,0.08968000000000001
2019-06-11,0.04136
2019-06-21,0.03207
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.04887
2019-08-16,0.05037
2019-08-23,4.46753
2019-08-30,1.40792
2019-09-06,1.05112
2019-09-13,0.65077
2019-09-20,0.028249999999999997
2019-09-27,0.15997999999999998
2019-10-04,0.03594
2019-10-11,0.02621
2019-10-19,0.04883
2019-10-25,0.026529999999999998
2019-11-03,0.02324
2019-11-08,0.011590000000000001
2019-11-15,0.01436
2019-11-22,0.02036
2019-12-04,0.014400000000000001
2019-12-12,0.01703
2019-12-20,0.01729
2020-01-08,0.0494
2020-01-21,0.01334
2020-01-28,0.00716
2020-02-11,0.01918
2020-02-20,0.006449999999999999
2020-03-11,0.0016
2020-03-17,0.0
2020-04-03,0.01441
2020-04-09,0.02671
2020-04-14,0.00928
2020-04-24,0.00928
2020-05-22,0.014
2020-05-29,0.02392
2020-06-05,0.01641
2020-06-12,0.03954
2020-06-19,0.03154
2020-06-26,0.020110000000000003
2020-07-02,0.01931
2020-07-10,0.06521
2020-07-17,0.01634
2020-07-23,0.010889999999999999
2020-07-30,0.01795
2020-08-07,0.02768
2020-08-14,0.02368
2020-08-20,0.01114
2020-08-27,0.04687
2020-09-03,0.14368
2020-09-11,0.01119
2020-09-18,0.0057799999999999995
2020-09-24,0.01831
2020-10-01,0.028310000000000002
2020-10-08,0.02536
2020-10-16,0.03248
2020-10-23,0.00575
2020-10-27,0.01033
2020-11-06,0.02511
2020-11-13,0.017589999999999998
2020-11-20,0.03481
2020-12-04,0.02968
2021-01-08,0.18062999999999999
2021-01-15,0.03276
2021-01-28,0.21844
2021-02-11,0.22238000000000002
2021-03-03,0.21736
2021-03-19,0.26017999999999997
2021-03-25,0.10242
2021-04-07,0.04375
2021-05-17,0.02738
2021-05-28,0.05449
2021-06-04,0.02344
2021-06-11,0.11896999999999999
2021-06-18,0.08571000000000001
2021-07-02,0.08381
2021-07-09,0.055319999999999994
2021-07-15,0.11816
2021-07-30,0.06043
2021-08-06,0.03806
2021-08-13,0.050753200000000005
2021-08-19,0.0460371
2021-08-27,0.0395634
2021-09-03,0.040024500000000005
2021-10-01,0.033151
2021-10-07,0.0288508
2021-10-22,0.0730653
2021-10-27,0.046857699999999995
2021-11-03,0.0656937
2021-11-11,0.042878200000000005
2022-10-15,0.0235206
