date,silver
YYYY-MM-DD,ppb
2014-12-07,0.1332
2015-01-24,0.0010299999999999999
2015-02-07,0.0
2015-02-19,0.07159
2015-03-16,0.01202
2015-04-19,0.00039
2015-05-02,0.16017
2015-05-11,0.01528
2015-05-24,0.00363
2015-06-02,0.010280000000000001
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.030959999999999998
2015-08-09,0.0039
2015-10-04,0.0731
2015-10-13,0.007429999999999999
2015-10-26,0.00817
2015-11-09,0.0047
2015-11-23,0.0015300000000000001
2015-12-09,0.0009699999999999999
2015-12-30,0.00479
2016-01-08,0.0
2016-01-18,0.0596
2016-01-28,0.0079
2016-02-12,0.00408
2016-02-21,0.01111
2016-03-09,0.00355
2016-03-24,0.07146999999999999
2016-03-31,0.00426
2016-04-08,0.009309999999999999
2016-04-21,0.0029500000000000004
2016-05-02,0.13340466569999998
2016-05-12,0.039699522200000004
2016-05-20,0.0195594322
2016-05-27,0.036775004
2016-06-04,0.0261316182
2016-06-11,0.011801380799999999
2016-06-17,0.30571000000000004
2016-06-27,0.0564
2016-07-08,0.08429
2016-07-15,0.0027300000000000002
2016-07-22,0.03501
2016-07-29,0.01106
2016-08-05,0.01904
2016-08-12,0.07514
2016-08-19,0.09833
2016-08-26,0.00024
2016-09-02,0.00955
2016-09-09,0.0035700000000000003
2016-09-16,0.00543
2016-09-23,0.00121
2016-09-30,0.0020599999999999998
2016-10-12,0.10635
2016-10-19,0.0
2016-10-27,0.0049
2016-11-03,0.0034000000000000002
2016-11-12,0.00471
2016-11-23,0.0
2016-12-04,0.0
2016-12-19,0.0
2017-03-19,0.11733
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.6463399999999999
2017-09-14,0.22291
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-11-03,0.0
2017-11-16,0.0
2017-12-19,0.0
2018-01-05,0.0
2018-01-25,0.0
2018-03-03,0.0
2018-03-17,0.0
2018-05-07,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.08855
2018-09-14,0.0
2018-09-21,0.0
2018-09-28,0.00481
