date,antimony
YYYY-MM-DD,ppb
2016-08-05,0.22973
2016-08-12,0.43313999999999997
2016-08-19,0.29073000000000004
2016-08-26,0.07841000000000001
2016-09-02,0.14933
2016-09-09,0.09580999999999999
2016-09-16,0.12288
2016-10-01,0.14527
2016-10-12,0.034659999999999996
2016-10-19,0.1378
2016-10-27,0.01923
2016-11-03,0.03055
2016-11-12,0.013389999999999999
2017-06-16,0.04582
2017-08-04,0.030309999999999997
2017-08-25,0.02457
2017-09-27,0.026090000000000002
2017-10-05,0.038
2017-10-12,0.89164
2017-10-13,0.23153
2017-10-24,0.11774
2017-11-03,0.059090000000000004
2017-11-15,0.02319
2018-05-25,0.03659
2018-06-09,0.02288
2018-06-15,0.13329000000000002
2018-06-25,0.03892
2018-07-11,0.012979999999999998
2018-07-16,0.01018
2018-08-24,0.19861
2018-08-27,0.18029
2019-06-23,0.8835899999999999
2019-06-27,0.88835
2019-07-05,1.0831300000000001
2019-07-14,0.25816
2019-07-19,0.54331
2019-07-26,0.87569
2019-08-02,1.72979
2019-08-09,1.60072
2019-08-16,0.31633
2019-08-23,0.1697
2019-08-30,1.5542500000000001
2019-09-06,0.037989999999999996
2019-09-20,0.05894
2019-09-27,0.76697
2019-10-04,0.9772000000000001
2020-03-01,0.0
2020-04-01,0.0
2020-04-28,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-08,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-24,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.054269200000000004
2021-08-19,0.015935400000000002
2021-08-27,0.030821
2021-09-03,0.0094386
2021-10-01,0.028371
2021-10-07,0.0529091
2021-10-22,0.0243156
2021-11-03,0.0350745
2021-11-11,0.16117389999999998
2021-12-20,0.0995596
