date,vanadium
YYYY-MM-DD,ppb
2017-03-17,0.07829
2017-03-23,0.21314
2017-05-03,0.05658
2017-05-06,1.3986299999999998
2017-05-11,0.0
2017-05-15,0.7552300000000001
2017-06-22,0.22499999999999998
2017-10-29,0.38181
2019-04-06,0.04535
2019-04-06,0.43741
2020-07-14,0.08184
2020-07-21,0.07894999999999999
2020-07-29,0.08944
2020-08-04,0.09634999999999999
2020-08-12,0.13963
2020-08-19,0.14593
2020-08-24,0.18332
2020-09-01,0.13807
2020-09-14,0.10353
2020-09-23,0.28059
2020-09-29,0.21547
2020-10-05,0.14062
2020-10-13,0.1646
2020-10-22,0.66417
2020-10-28,0.09429
2020-11-03,0.31289999999999996
2020-11-19,0.07653
2021-04-28,0.08149999999999999
2021-05-04,0.14848
2021-05-13,0.08299000000000001
2021-05-18,0.051019999999999996
2021-05-27,0.09219
2021-06-02,0.07742
2021-06-08,0.1316
2021-06-15,0.19305
2021-06-22,0.16402
2021-07-01,0.12817
2021-07-07,0.19654000000000002
2021-07-16,0.10861040000000001
2021-07-20,0.15081550000000002
2021-07-27,0.1094183
2021-08-04,0.057700499999999995
2021-08-10,0.055512399999999996
2021-08-17,0.0416693
2021-08-24,0.0945455
2021-08-31,0.0704641
2021-09-08,0.08828280000000001
2021-09-27,0.10851100000000001
2021-10-04,0.0560914
2021-10-15,0.060894000000000004
