date,vanadium
YYYY-MM-DD,ppb
2015-03-16,0.08659
2015-04-19,0.09913
2015-05-02,0.12229999999999999
2015-05-11,0.13402
2015-05-24,0.14368999999999998
2015-06-02,0.16002
2015-06-18,0.15584
2015-07-02,0.16489
2015-07-15,0.14045
2015-08-02,0.14293999999999998
2015-08-09,0.1993
2015-10-04,0.19240000000000002
2015-10-13,0.20806000000000002
2015-10-26,0.09181
2015-11-09,0.24247999999999997
2015-11-23,0.07208
2016-04-08,0.08563
2016-04-21,0.07688
2016-05-02,0.10693214640000001
2016-05-12,0.1147547082
2016-05-20,0.22110747299999997
2016-05-27,0.14644139850000001
2016-06-04,0.144191826
2016-06-11,0.1407072814
2016-06-17,0.15681
2016-06-27,0.16601000000000002
2016-07-08,0.18183000000000002
2016-07-15,0.14134000000000002
2016-07-22,0.20043
2016-07-29,0.41151
2016-08-05,0.14661000000000002
2016-08-12,0.1679
2016-08-19,0.15006999999999998
2016-08-26,0.15119
2016-09-02,0.12081
2016-09-09,0.30544000000000004
2016-09-16,0.12707
2016-09-23,0.06411
2016-09-30,0.12939
2016-10-12,0.16731
2016-10-19,0.18141999999999997
