date,vanadium
YYYY-MM-DD,ppb
2015-06-30,0.0271135953
2015-07-07,0.018321248
2015-07-14,0.0129136062
2015-07-21,0.0143078345
2015-07-28,0.0149379204
2015-08-04,0.0220993136
2015-08-11,0.0150022124
2015-08-18,0.0335584708
2015-08-26,0.018690863
2016-02-23,0.040260000000000004
2016-02-29,0.0
2016-06-29,0.05377
2016-08-03,0.03556
2016-08-10,0.036879999999999996
2016-08-17,0.03247
2016-08-23,0.022490000000000003
2016-08-23,0.028319999999999998
2016-08-23,0.02756
2016-08-24,0.0442
2016-08-31,0.02953
2016-09-07,0.02579
2016-09-14,0.02421
2016-09-21,0.01984
2016-09-28,0.02287
2016-10-11,0.033800000000000004
2016-10-19,23.02124
2016-10-26,0.03657
2016-11-02,0.18796000000000002
2016-11-09,0.03656
2016-11-16,0.05846
2016-11-22,0.03134
2016-11-29,0.01367
2016-12-06,0.02164
2016-12-13,0.01596
2016-12-20,0.005599999999999999
2016-12-27,0.00692
2017-01-03,0.00842
2017-01-10,0.04567
2017-01-17,0.13985
2017-01-24,0.0341
2017-01-31,0.06417
2017-02-07,0.015449999999999998
2017-02-14,0.01722
2017-02-21,0.01616
2017-02-28,0.01689
2017-03-07,0.023600000000000003
2017-03-14,0.019139999999999997
2017-03-21,0.022019999999999998
2017-03-28,0.010690000000000002
2017-04-04,0.0225
2017-04-11,0.01237
2017-04-18,0.40832
2017-04-25,0.03524
2017-05-02,0.02215
2017-05-09,0.26087
2017-05-16,0.022019999999999998
2017-05-23,0.017669999999999998
2017-05-30,0.054790000000000005
2017-06-14,0.014660000000000001
2017-06-20,0.01826
2017-06-29,0.01833
2017-07-05,0.07074
2017-07-12,0.022399999999999996
2017-07-18,0.03879
2017-07-25,0.0427
2017-08-03,0.024139999999999998
2017-08-09,0.01686
2017-08-16,0.02647
2017-08-23,0.020110000000000003
2017-08-29,0.08617
2017-09-03,0.0302
2017-09-13,0.07960999999999999
2017-09-20,0.04732
2017-09-27,0.28052
2017-10-05,0.022330000000000003
2017-10-10,0.25588
2017-10-17,0.0125
2017-10-24,0.03764
2017-10-31,0.01184
2017-11-07,0.02331
2017-11-14,0.01749
2017-11-21,0.03973
2017-11-28,0.01118
2017-12-03,0.025750000000000002
2017-12-12,0.02621
2017-12-19,0.01158
2017-12-26,0.01118
2018-01-02,0.014669999999999999
2018-01-09,0.01182
2018-01-16,0.00831
2018-01-23,0.05231
2018-01-30,0.030850000000000002
2018-02-06,0.04505000000000001
2018-02-13,0.07023
2018-02-20,0.0151
2018-02-27,0.01472
2018-03-06,0.00872
2018-03-13,0.00955
2018-07-16,0.07604
2018-07-23,0.037169999999999995
2018-09-04,0.019819999999999997
2018-09-10,0.02307
2018-09-17,0.03522
2018-09-24,0.012440000000000001
2018-10-01,0.02055
2018-10-29,0.015690000000000003
2019-05-07,0.00797
