date,beryllium
YYYY-MM-DD,ppb
2016-08-05,0.0
2016-08-12,0.69258
2016-08-19,0.06033
2016-08-26,0.24333
2016-09-02,0.19147999999999998
2016-09-09,0.00644
2016-09-16,0.0010500000000000002
2016-10-01,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2017-06-16,0.01635
2017-08-04,0.012750000000000001
2017-08-25,0.00557
2017-09-27,0.01586
2017-10-05,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-24,0.0
2017-11-03,0.0
2017-11-15,0.0
2018-05-25,0.0
2018-06-09,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-11,0.0
2018-07-16,0.0
2018-08-24,0.0
2018-08-27,0.0
2019-06-23,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.0
2019-08-30,0.0
2019-09-06,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-04-28,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-08,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-24,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0544269
2021-08-19,0.0634956
2021-08-27,0.054271099999999996
2021-09-03,0.0661927
2021-10-01,0.0553859
2021-10-07,0.056404300000000004
2021-10-22,-9999.0
2021-11-03,-9999.0
2021-11-11,-9999.0
2021-12-20,-9999.0
