date,tin
YYYY-MM-DD,ppb
2019-10-07,0.12086
2020-05-26,0.0
2020-10-09,0.0
2020-10-13,0.05328
2020-10-21,0.04749
2020-10-28,0.0221
2020-11-04,0.02279
2020-11-11,0.03386
2020-11-17,0.22355
2020-11-25,0.22353
2020-12-03,0.23435
2020-12-09,0.16824
2020-12-16,0.21846000000000002
2020-12-26,0.2521
2020-12-31,0.19512000000000002
2021-01-07,0.19898
2021-01-14,0.17479
2021-01-21,0.27472
2021-01-28,0.15533
2021-02-07,0.17243000000000003
2021-02-11,0.13209
2021-02-19,0.24575
2021-02-27,4.08686
2021-03-05,12.35671
2021-03-12,1.30878
2021-03-19,5.70052
2021-03-26,1.7874
2021-04-03,7.331950000000001
2021-04-09,1.73394
2021-04-16,0.9253100000000001
2021-04-23,5.66357
2021-04-30,2.5399599999999998
2021-05-19,24.911270000000002
2021-05-25,0.08274999999999999
2021-05-26,0.7856399999999999
2021-06-02,0.6651799999999999
2021-06-09,0.0
2021-06-16,0.0
2021-06-23,0.0
2021-06-30,0.0
2021-07-07,0.0
2021-07-14,0.0
2021-07-21,0.0
2021-07-28,0.0
2021-08-04,0.0
2021-08-11,0.0
2021-08-18,0.0
2021-09-01,0.0
2021-09-08,0.0
2021-09-15,0.0
2021-09-22,0.0
2021-09-29,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-13,0.0
2021-10-20,0.0
2021-10-27,0.0
2021-11-03,0.0
2021-11-10,0.0
2021-11-17,0.0
2021-11-24,0.0
2021-12-01,0.0
2021-12-08,0.0
2021-12-16,0.0
2021-12-23,0.0
