date,silver
YYYY-MM-DD,ppb
2016-05-28,0.15881
2016-05-29,0.04632
2016-05-30,0.03288
2016-05-31,0.03142
2016-06-01,0.01702
2016-06-02,0.02225
2016-06-03,0.00173
2016-06-04,0.01415
2016-06-05,0.015139999999999999
2016-06-06,0.01393
2016-06-07,0.00545
2016-06-08,0.013680000000000001
2016-06-09,0.00523
2016-06-10,0.00099
2016-06-11,0.00301
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.010280000000000001
2016-06-15,0.0006999999999999999
2016-06-16,0.00463
2016-06-17,0.1063
2016-06-18,0.03331
2016-06-19,0.03128
2016-06-20,0.03062
2016-06-22,0.02029
2016-06-23,0.01067
2016-06-24,0.02399
2016-06-25,0.011850000000000001
2016-06-26,0.01658
2016-06-27,0.00613
2016-06-28,0.00997
2016-06-29,0.01163
2016-06-30,0.01413
2016-07-01,0.00897
2016-07-02,0.00181
2016-07-03,0.0
2016-07-04,0.006350000000000001
2016-07-05,0.00732
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.16743000000000002
2016-07-09,0.050530000000000005
2016-07-10,0.06284
2016-07-11,0.11003
2016-07-12,0.02085
2016-07-13,0.01263
2016-07-14,0.00443
2016-07-15,0.00681
2016-07-16,0.0009299999999999999
2016-07-17,0.0
2016-07-18,0.00833
2016-07-19,0.20604
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.007470000000000001
2016-07-25,0.15938999999999998
2016-07-26,0.04726
2016-07-27,0.028579999999999998
2016-07-28,0.0128
2016-07-29,0.01166
2016-07-30,0.00949
2016-07-31,0.0052499999999999995
2016-08-01,0.014270000000000001
2016-08-02,0.0052
2016-08-03,0.007560000000000001
2016-08-04,0.00076
2016-08-05,0.01107
2016-08-06,0.010360000000000001
2016-08-07,0.011219999999999999
2016-08-08,0.0049499999999999995
2016-08-09,0.01054
2016-08-10,0.00581
2016-08-11,0.00469
2016-08-12,0.00479
2016-08-13,0.00656
2016-08-14,0.0030299999999999997
2016-08-15,0.00117
2016-08-16,0.12444
2016-08-17,0.03538
2016-08-18,0.02014
2016-08-19,0.01866
2016-08-20,0.014289999999999999
2016-08-21,0.01196
2016-08-22,0.01032
2016-08-23,0.00712
2016-08-24,0.0088
2016-08-25,0.0030299999999999997
2016-08-26,0.00452
2016-08-27,0.0032400000000000003
2016-08-28,0.00437
2016-08-29,0.0014999999999999998
2016-08-30,0.0025700000000000002
2016-08-31,0.00243
2016-09-01,0.0027
2016-09-02,0.00137
2016-09-03,0.15932000000000002
2016-09-04,0.044079999999999994
2016-09-05,0.0209
2016-09-06,0.01632
2016-09-07,0.0115
2016-09-08,0.0081
2016-09-09,0.00581
2016-09-10,0.00579
2016-09-11,0.00724
2016-09-12,0.0026
2016-09-13,0.00294
2016-09-14,0.0026699999999999996
2016-09-15,0.00302
2016-09-16,0.0029100000000000003
2016-09-23,0.01346
2016-09-24,0.00377
2016-09-25,0.00276
2016-09-26,0.00198
2016-09-27,0.00258
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-12-19,0.0
2018-01-06,0.0
2018-01-26,0.0
2018-03-04,0.08244
2018-03-07,0.13991
2018-03-25,0.0638
2018-06-08,0.03068
2018-06-15,0.012199999999999999
2018-06-25,0.00443
2018-07-11,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,3.9999999999999996e-05
2018-08-24,0.0
2021-01-28,1.0702
2021-02-05,1.07663
2021-02-11,1.05207
2021-02-17,1.04958
2021-02-25,1.07943
2021-03-03,1.06538
2021-03-10,1.07181
2021-03-19,1.06935
2021-03-25,0.0
2021-03-30,0.0
2021-04-07,0.0
2021-04-14,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.008360000000000001
2021-07-30,0.0
2021-07-31,0.0
2021-08-06,0.0
