date,antimony
YYYY-MM-DD,ppb
2019-04-27,0.20773
2019-05-10,0.027049999999999998
2019-05-19,0.09977
2019-05-24,0.11048000000000001
2019-06-03,0.0
2019-06-18,0.11885
2019-07-01,0.0
2019-07-09,0.08082
2019-07-16,0.09705
2019-08-15,0.12546
2019-09-05,0.0
2019-10-02,0.12029
2020-04-21,0.44898
2020-05-13,0.0
2020-05-28,0.0
2020-06-10,0.07861
2020-06-24,0.0
2020-07-08,0.14404999999999998
2020-08-04,0.0
2020-08-26,0.0
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.03123
2021-06-17,0.08817459999999999
2021-06-30,0.0644399
2021-07-22,0.08426370000000001
2021-08-20,0.1776165
