date,tin
YYYY-MM-DD,ppb
2017-04-14,0.058300000000000005
2017-05-06,0.0
2017-06-22,0.0
2017-10-12,0.0
2017-10-24,0.0
2018-03-07,0.15426
2018-04-02,0.11735999999999999
2019-04-06,0.11823
2019-04-06,0.10286000000000001
2020-07-14,0.02255
2020-07-21,0.02963
2020-07-29,0.033999999999999996
2020-08-04,0.00091
2020-08-12,0.015510000000000001
2020-08-19,0.17293
2020-08-24,0.19721
2020-09-01,0.0
2020-09-10,0.0
2020-09-14,0.02303
2020-09-23,0.0
2020-09-29,0.0
2020-10-05,0.0
2020-10-13,0.0
2020-10-20,0.0
2020-10-28,0.0
2020-11-03,0.0
2020-11-10,0.0
2020-11-19,0.0
2020-12-03,0.0
2021-01-20,0.0
2021-02-19,32.2205
2021-03-09,3.37005
2021-04-05,7.36109
2021-04-28,2.29572
2021-05-04,1.23184
2021-05-13,2.25634
2021-05-18,0.0
2021-05-27,0.0
2021-06-02,0.0
2021-06-08,0.0
2021-06-15,0.0
2021-06-22,0.0
2021-07-01,0.0
2021-07-07,0.27637
2021-07-16,0.0
2021-07-20,0.0
2021-07-27,0.0
2021-08-04,0.0
2021-08-10,0.0
2021-08-17,0.0
2021-08-24,0.0
2021-08-31,0.0
2021-09-08,0.0
2021-09-27,0.0
2021-10-04,0.0
2021-10-15,0.0
2021-10-20,0.0
2021-10-28,0.0
2021-11-04,0.0
2021-11-08,0.0
2021-12-01,0.0
