date,vanadium
YYYY-MM-DD,ppb
2014-12-12,0.023670000000000004
2015-04-19,0.03512
2015-05-11,0.0485
2015-05-24,0.05422
2015-06-02,0.06379
2015-06-18,0.03061
2015-07-02,0.04915
2015-07-15,0.026340000000000002
2015-08-02,0.03503
2015-08-09,0.03551
2015-10-04,0.05783
2015-10-13,0.03917999999999999
2015-10-26,0.026549999999999997
2015-11-09,0.02883
2015-11-23,0.02434
2016-04-08,0.02088
2016-04-21,0.028249999999999997
2016-05-02,0.0289006488
2016-05-20,0.0403936833
2016-05-27,0.021052881600000004
2016-06-04,0.028232918
2016-06-11,0.037917573
2016-06-17,0.04233
2016-06-27,0.19699
2016-07-08,0.03701
2016-07-15,0.0279
2016-07-22,0.0332
2016-07-29,0.03428
2016-08-05,0.051949999999999996
2016-08-12,0.046490000000000004
2016-08-19,0.03428
2016-08-26,0.050629999999999994
2016-09-02,0.02905
2016-09-09,0.03668
2016-09-16,0.04972
2016-09-23,0.07802
2016-09-30,0.02548
2016-10-12,0.03989
2016-10-19,0.04321
2016-10-27,0.06605
2016-11-03,0.032850000000000004
2016-11-12,0.01942
2016-11-23,0.02493
2016-12-04,0.028059999999999998
2017-05-14,0.05863
2017-05-30,0.15428
2017-06-15,0.03193
2017-06-30,0.03349
2017-07-13,0.0238
2017-07-30,0.040639999999999996
2017-08-25,0.08030000000000001
2017-09-14,0.045250000000000005
2017-09-27,0.0383
2017-10-14,0.03597
2017-10-23,0.03277
2017-11-03,0.02513
2017-11-16,0.01952
2018-03-03,0.02997
2018-05-25,0.07
2018-06-08,0.04176
2018-06-15,0.04191
2018-06-25,0.03638
2018-07-09,0.04106
2018-07-15,0.040569999999999995
2018-08-10,0.0317
2018-08-17,0.048339999999999994
2018-08-24,0.05079
2018-09-07,0.05659
2018-09-14,0.040369999999999996
2018-09-21,0.02266
2018-09-28,0.02151
