date,vanadium
YYYY-MM-DD,ppb
2020-06-02,0.058050000000000004
2020-06-16,0.57261
2020-06-30,0.04672
2020-07-14,0.0603
2020-07-21,0.06733
2020-07-29,0.057120000000000004
2020-08-04,0.05419
2020-08-12,0.052989999999999995
2020-08-19,0.07182
2020-08-24,0.06552
2020-09-01,0.06334000000000001
2020-09-10,0.04682
2020-09-14,0.07629999999999999
2020-09-23,0.10114
2020-09-29,0.06547
2020-10-05,0.10012
2020-10-13,0.12076999999999999
2020-10-20,0.10765
2020-10-28,0.06528
2020-11-03,0.061000000000000006
2020-11-10,0.06787
2020-11-19,1.25213
2020-12-03,0.10447
2021-01-06,0.11488
2021-02-19,0.26757
2021-03-09,0.23937
2021-04-05,0.07408
2021-04-28,0.09011
2021-05-04,0.16997
2021-05-13,0.13478
2021-05-18,0.08626
2021-05-27,0.19140000000000001
2021-06-02,0.10936
2021-06-08,0.20948999999999998
2021-06-10,0.11757999999999999
2021-06-16,0.06944
2021-06-22,0.18686999999999998
2021-07-01,0.19646
2021-07-07,0.13794
2021-07-16,0.1185846
2021-07-20,0.1492869
2021-07-27,0.0684668
2021-08-04,0.06782189999999999
2021-08-10,0.0924355
2021-08-17,0.099969
2021-08-24,0.10252839999999999
2021-08-31,0.0585489
2021-09-08,0.0684366
2021-09-27,0.1263093
2021-10-04,0.04407130000000001
2021-10-15,0.0377997
2021-10-20,0.0271093
2021-10-28,0.1846526
2021-11-04,0.1100048
2021-11-08,0.09661660000000001
2021-12-01,0.0853311
