date,beryllium
YYYY-MM-DD,ppb
2015-06-02,0.09346
2015-06-18,0.0055000000000000005
2015-07-15,0.00565
2015-08-02,0.00965
2015-11-04,0.0
2015-11-23,0.00519
2015-11-28,0.03065
2016-05-27,0.0
2016-06-04,0.0
2016-06-08,0.0
2016-06-11,0.3489304342
2016-06-17,0.0
2016-07-08,0.0
2016-07-14,0.0
2016-07-16,0.0
2016-07-22,0.0
2016-07-29,0.0
2016-08-11,0.0
2016-08-19,0.16726000000000002
2016-08-26,0.0
2016-09-02,0.0
2016-09-16,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2016-12-04,0.0
2017-03-27,0.0097
2017-06-23,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.00811
2017-07-30,0.0
2017-08-11,0.0
2017-08-25,0.00173
2017-08-31,0.01915
2017-09-18,0.0
2017-09-27,0.00322
2017-10-14,0.0
2017-10-19,0.00065
2017-10-23,0.0019000000000000002
2017-10-24,0.00207
2017-11-03,0.0
2017-11-14,0.0
2017-11-16,0.0
2017-12-19,0.0
2018-01-06,0.0002
2018-01-25,0.0
2018-01-29,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-13,0.0
2018-03-17,0.0
2018-05-07,0.0
2018-05-25,0.0
2018-06-03,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-31,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-18,0.0
2018-10-25,0.0
2018-11-02,0.0
2018-11-10,0.0
2018-11-16,0.0
2018-11-17,0.0
2019-07-27,0.0
2019-08-13,0.0
