date,molybdenum
YYYY-MM-DD,ppb
2016-10-16,0.51969
2016-10-19,0.48329
2016-10-27,0.43806999999999996
2016-11-03,0.40579
2016-11-12,0.41296
2016-11-23,0.40516
2017-08-04,0.33448
2017-08-25,1.08069
2017-09-27,0.64232
2017-10-05,0.52666
2017-10-12,0.53037
2017-10-24,0.40188
2017-11-03,0.35857
2017-11-15,0.40152
2018-05-25,0.95348
2018-06-09,0.99358
2018-06-15,0.59984
2018-06-25,0.58023
2018-07-16,0.60293
2018-08-10,0.63257
2018-08-17,0.60999
2018-08-24,0.68038
2019-06-23,0.25265
2019-06-27,0.41947999999999996
2019-07-05,0.28271999999999997
2019-07-14,0.28266
2019-07-19,0.27715
2019-07-26,0.26141000000000003
2019-08-02,0.27708
2019-08-09,0.22498
2019-08-16,0.29803
2019-08-23,3.10269
2019-08-30,1.70176
2019-09-06,2.06335
2019-09-13,0.23814
2019-09-20,0.27431
2019-09-27,0.27067
2019-10-04,0.21531999999999998
2019-10-11,0.35362
2019-10-19,0.26091
2020-03-01,0.20840999999999998
2020-04-01,0.0
2020-04-28,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.44814
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.13115
2021-06-11,0.0
2021-06-18,0.03735
2021-06-24,0.08079
2021-07-02,0.10042999999999999
2021-07-09,0.15575
2021-07-15,0.025660000000000002
2021-07-23,0.21496
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.3707474
2021-08-19,0.37209159999999997
2021-08-27,0.38478
2021-09-03,0.3528582
2021-10-01,0.39321700000000004
2021-10-07,0.4095335
2021-10-22,0.39598750000000005
2021-11-03,0.3580451
2021-11-11,0.4118658
2021-12-20,0.3936386
