date,molybdenum
YYYY-MM-DD,ppb
2014-12-12,0.7785
2015-05-11,0.53349
2015-05-24,0.47748
2015-06-02,0.2612
2015-06-18,0.21571
2015-07-02,0.42385
2015-07-15,0.35524
2015-08-02,0.51509
2015-08-09,0.54202
2015-10-04,0.70357
2015-10-13,0.76478
2015-10-26,0.6605700000000001
2015-11-09,0.67564
2016-05-12,0.6611173954
2016-05-20,0.44402607480000006
2016-05-27,0.2278539748
2016-06-04,0.1944900792
2016-06-11,0.1799471911
2016-06-17,0.24562
2016-06-27,0.32796
2016-07-08,0.38486
2016-07-15,0.4544
2016-07-22,0.55497
2016-07-29,0.62193
2016-08-05,0.54239
2016-08-12,0.6758500000000001
2016-08-19,0.7999100000000001
2016-08-26,0.6292399999999999
2016-09-02,0.63353
2016-09-09,0.84189
2016-09-16,0.81353
2016-09-23,0.49714
2016-09-30,0.86795
2016-10-12,0.6334
2016-10-19,0.72603
2016-10-27,0.71852
2016-11-03,0.7534200000000001
2016-11-12,0.76909
2017-05-30,0.11898
2017-06-15,0.0956
2017-06-30,0.18811999999999998
2017-07-13,0.24562
2017-07-30,0.26988
2017-08-25,0.55888
2017-09-14,0.83483
2017-09-27,0.77227
2017-10-14,0.58378
2017-10-23,0.64279
2017-11-03,0.68824
2018-05-25,0.22164
2018-06-08,0.26452
2018-06-15,0.30415000000000003
2018-06-25,0.36178
2018-07-09,0.53527
2018-07-15,0.58507
