date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.6315
2019-05-11,0.9084399999999999
2019-05-19,0.51251
2019-05-24,0.7159899999999999
2019-06-03,0.53708
2019-06-18,1.05017
2019-07-01,0.58802
2019-07-09,0.61138
2019-07-16,0.52169
2019-09-05,0.9213100000000001
2019-10-02,1.7165300000000001
2020-05-13,0.29556
2020-05-28,0.30611
2020-06-10,0.42056000000000004
2020-06-24,0.42439
2020-07-08,0.33293999999999996
2020-08-03,0.38277
2020-08-26,0.40272
2020-09-29,0.47124
2020-11-03,0.51885
2021-05-10,0.62025
2021-05-24,0.52128
2021-06-17,0.4338586
2021-06-30,0.3987273
2021-07-22,0.37807040000000003
2021-08-20,0.3360878
2021-09-30,0.3645657
