date,molybdenum
YYYY-MM-DD,ppb
2014-12-07,1.57393
2015-02-07,1.6575300000000002
2015-02-19,1.90067
2015-03-16,1.30219
2015-04-19,1.08241
2015-05-02,1.0331899999999998
2015-05-11,1.16298
2015-05-24,1.4358000000000002
2015-06-02,0.95794
2015-06-18,0.84966
2015-07-02,1.0778699999999999
2015-07-15,1.13714
2015-08-02,1.3830300000000002
2015-08-09,1.39443
2015-10-04,1.45309
2015-10-13,1.4180499999999998
2015-11-09,1.4352500000000001
2015-11-23,1.2548500000000002
2015-12-09,1.38846
2015-12-30,1.35317
2016-01-08,1.30944
2016-01-18,1.4443000000000001
2016-01-28,1.43624
2016-02-12,1.40309
2016-02-21,1.41411
2016-03-09,1.3766500000000002
2016-03-24,1.33313
2016-03-31,1.3217599999999998
2016-04-08,1.2736900000000002
2016-04-21,1.13819
2016-05-02,1.2409356329999999
2016-05-12,1.003054166
2016-05-20,1.1249296921
2016-05-27,0.9494940906
2016-06-04,0.8102487936
2016-06-11,0.7810374428
2016-06-17,0.91744
2016-06-27,0.98337
2016-07-08,1.1061400000000001
2016-07-15,1.19183
2016-07-22,1.24
2016-07-29,1.34126
2016-08-05,1.14968
2016-08-12,1.3084699999999998
2016-08-19,1.35383
2016-08-26,1.30388
2016-09-02,1.2504899999999999
2016-09-09,1.44397
2016-09-16,1.41814
2016-09-23,1.89725
2016-09-30,1.4902799999999998
2016-10-12,1.33097
2016-10-19,1.37875
2016-10-27,1.29786
2016-11-03,1.34061
2016-11-12,1.30231
2016-11-23,1.2971599999999999
2016-12-04,1.27167
2017-02-01,1.21542
2017-03-19,1.05026
2017-04-12,0.96238
2017-04-30,0.93456
2017-05-11,0.76722
2017-05-14,0.6666300000000001
2017-05-30,0.8246199999999999
2017-06-15,0.76366
2017-06-30,0.9141699999999999
2017-07-13,0.89793
2017-07-30,0.9608899999999999
2017-08-25,1.30807
2017-09-14,1.34375
2017-09-27,1.35626
2017-10-14,1.31237
2017-10-23,1.29367
2017-11-03,1.2678600000000002
2017-11-16,1.23989
2018-03-04,0.9746900000000001
2018-03-17,1.22914
2019-03-21,1.15503
2019-03-30,1.11444
2019-04-18,0.99677
2019-05-02,0.89134
2019-05-08,0.8469
2019-05-31,0.81781
2019-06-05,0.71634
2019-06-11,0.79701
2019-06-21,0.7830900000000001
2019-06-27,0.84665
2019-07-05,0.82984
2019-07-14,0.74933
2019-07-19,0.7777000000000001
2019-07-26,0.85938
2019-08-02,0.98898
2019-08-09,0.98691
2019-08-16,1.06961
2019-08-23,1.17349
2019-08-30,3.70169
2019-09-06,2.7826400000000002
2019-09-13,1.24136
2019-09-20,1.34509
2019-09-27,1.3687399999999998
2019-10-04,1.3611400000000002
2019-10-11,1.27149
2019-10-19,1.3225500000000001
2020-02-11,0.5284
2020-02-20,0.3997
2020-03-01,0.00641
2020-03-11,0.11086
2020-03-17,0.23324999999999999
2020-04-03,0.0
2020-04-09,0.66924
2020-04-14,0.68442
2020-04-24,0.90408
2020-04-28,0.55904
2020-05-14,0.6449100000000001
2020-05-22,0.55175
2020-05-29,0.25512
2020-06-05,0.27681999999999995
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.12666
2020-08-20,0.0
2020-08-27,0.01923
2020-09-03,0.22796
2020-09-11,0.42167999999999994
2020-09-18,0.20036
2020-09-24,0.23406
2020-10-01,0.03422
2020-10-08,0.13676
2020-10-16,0.36719
2020-10-23,0.32899
2020-10-27,0.38971
2020-11-06,0.18013
2020-11-13,0.39227999999999996
2020-11-20,0.42852
2020-12-04,0.67376
2020-12-31,0.29394
2021-01-08,0.53849
2021-01-15,0.81348
2021-01-21,0.71247
2021-01-28,0.00972
2021-02-05,0.0
2021-02-11,0.04357
2021-02-17,0.0
2021-02-25,0.0
2021-03-03,0.11641
2021-03-10,0.0
2021-03-19,0.0
2021-08-13,1.4563589
2021-08-19,1.3991956
2021-08-27,1.3991265
2021-09-03,1.3814262999999998
2021-10-01,1.4214894999999999
2021-10-07,1.4349328
2021-10-22,1.3424439
2021-10-27,1.3852977
2021-11-03,1.4489184
2021-11-11,1.2826061
2021-12-20,1.2524713
2022-10-15,1.3449365999999998
