date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.17995
2019-05-11,0.22381
2019-05-19,0.09902
2019-05-24,0.10248
2019-06-03,0.22256
2019-06-18,0.21012
2019-07-01,0.11421
2019-07-09,0.15471000000000001
2019-07-16,0.1224
2019-08-13,0.37509000000000003
2019-09-05,0.17021000000000003
2019-10-02,0.14534999999999998
2020-05-13,0.22397
2020-05-28,0.30675
2020-06-10,0.254
2020-06-24,0.15552
2020-07-08,0.12125999999999999
2020-08-03,0.11065
2020-08-26,0.06223
2020-09-29,0.07195
2020-11-03,0.07299
2021-05-10,0.33768
2021-05-24,0.04746
2021-06-17,0.1550049
2021-06-30,0.1065982
2021-07-22,0.0902734
2021-08-20,0.08961129999999999
2021-09-30,0.09062239999999999
