date,antimony
YYYY-MM-DD,ppb
2019-04-27,0.21801
2019-05-11,0.06359000000000001
2019-05-19,0.07483000000000001
2019-05-24,0.10319999999999999
2019-06-03,0.0
2019-06-18,0.11281
2019-07-01,0.0
2019-07-09,0.09849999999999999
2019-07-16,0.08432
2019-09-05,0.18608
2019-10-02,0.27071999999999996
2020-05-13,0.0
2020-05-28,0.0
2020-06-10,0.09778
2020-06-24,0.01738
2020-07-08,0.12758
2020-08-03,0.0
2020-08-26,0.0
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.37368999999999997
2021-06-17,0.0567676
2021-06-30,0.0388944
2021-07-22,0.0242825
2021-08-20,0.0206227
2021-09-30,0.0330967
