date,antimony
YYYY-MM-DD,ppb
2019-04-27,0.32673
2019-05-10,0.0
2019-05-19,0.03723
2019-05-24,0.04708999999999999
2019-06-03,0.043030000000000006
2019-06-18,0.06176
2019-07-01,0.0
2019-07-09,0.024689999999999997
2019-07-16,0.12441
2019-08-15,0.14273
2019-09-05,0.0
2019-10-02,0.12244
2020-04-21,0.18773
2020-05-13,0.0
2020-05-28,0.0
2020-06-10,0.03395
2020-06-24,0.0
2020-07-08,0.06087000000000001
2020-08-03,0.0
2020-08-26,0.0
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.0
2021-05-24,0.00401
2021-06-17,0.047685899999999996
2021-06-30,0.0372639
2021-07-22,0.0353726
2021-08-20,0.0521483
2021-09-30,0.0302067
