date,antimony
YYYY-MM-DD,ppb
2016-10-16,0.050949999999999995
2016-10-19,0.039529999999999996
2016-10-27,0.01835
2016-11-03,0.02647
2016-11-12,0.008499999999999999
2016-11-23,0.0111
2017-08-04,0.0
2017-08-25,0.8575699999999999
2017-09-27,0.44339999999999996
2017-10-05,0.21156999999999998
2017-10-12,0.12446
2017-10-24,0.06596
2017-11-03,0.0391
2017-11-15,0.0138
2018-05-25,0.005
2018-06-09,0.0719
2018-06-15,0.048979999999999996
2018-06-25,0.01722
2018-07-16,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.00138
2019-06-23,0.02999
2019-06-27,0.09197
2019-07-05,0.045970000000000004
2019-07-14,0.0
2019-07-19,0.03037
2019-07-26,0.10965000000000001
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.91957
2019-08-30,0.0
2019-09-06,0.0
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-04-28,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.029411
2021-08-19,0.0102575
2021-08-27,0.0260869
2021-09-03,0.0166298
2021-10-01,0.0533503
2021-10-07,0.207112
2021-10-22,0.025218800000000003
2021-11-03,0.11689069999999999
2021-11-11,0.034964499999999996
2021-12-20,0.0257862
