date,thorium
YYYY-MM-DD,ppb
2014-12-12,0.00384
2015-02-07,0.00094
2015-03-16,0.00249
2015-04-19,0.00113
2015-05-11,0.00026
2015-05-24,0.01014
2015-06-02,0.00101
2015-06-18,0.00147
2015-07-02,0.07927999999999999
2015-07-15,0.0017599999999999998
2015-08-02,0.00033
2015-08-09,0.00119
2015-10-04,0.00166
2015-10-13,0.0
2015-10-26,0.00202
2015-11-09,0.015349999999999999
2015-11-23,0.00038
2016-01-28,0.00125
2016-02-12,0.00182
2016-02-21,0.00226
2016-03-09,0.0015300000000000001
2016-03-24,0.00398
2016-03-31,0.00114
2016-04-08,0.00605
2016-04-21,0.00047
2016-05-02,0.0038193726
2016-05-12,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0014406624
2016-06-17,0.00102
2016-06-27,0.0
2016-07-08,0.00030000000000000003
2016-07-15,0.10432999999999999
2016-07-22,0.00135
2016-07-29,0.023549999999999998
2016-08-05,0.0
2016-08-12,0.00072
2016-08-19,0.00804
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.0
2016-09-16,0.00214
2016-09-23,0.00768
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.00673
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-06-30,0.0165
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.0010500000000000002
2017-09-27,0.0
2017-10-14,0.0012799999999999999
2017-10-23,0.0
2017-11-03,0.00213
2017-11-16,0.0
2018-03-03,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0030800000000000003
2018-08-24,0.00211
2018-09-07,0.0
2018-09-14,0.0
2018-10-05,0.0
2018-10-12,0.0
2018-10-18,0.0
2018-10-25,0.0
2018-11-02,0.0
2018-11-10,0.0
2018-11-17,0.0
2019-02-27,0.02837
2019-03-30,0.03152
2019-04-18,0.028110000000000003
2019-05-08,0.02783
2019-06-05,0.0
2019-06-11,0.0
2019-06-21,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.29092
2019-08-30,0.08895
2019-09-06,0.03311
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2019-10-25,0.00642
2019-11-03,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-22,0.0
2019-12-04,0.0
2019-12-12,0.00654
2019-12-20,0.0
2020-01-08,0.0
2020-01-21,0.00895
2020-01-28,0.0
2020-02-11,0.059449999999999996
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.03016
2020-11-06,0.0
2020-11-13,0.0
2020-12-04,0.0
2021-01-15,0.0
2021-01-28,0.05684
2021-02-11,0.05725
2021-03-03,0.05765
2021-03-19,0.05777
2021-03-25,0.04958
2021-04-07,0.0483
2021-05-17,0.04778
2021-05-28,0.04489
2021-06-04,0.04582
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-30,0.00028
2021-08-06,0.0
2021-08-13,0.0
2021-08-19,0.0
2021-08-27,0.0005909
2021-09-03,0.0004177
2021-10-01,0.0015773999999999999
2021-10-07,4.92e-05
2021-10-15,0.0008328000000000001
2021-10-22,0.0017075
2021-10-27,0.0017021000000000002
2021-11-03,0.005553300000000001
2021-11-11,0.0025226
