date,vanadium
YYYY-MM-DD,ppb
2020-05-22,0.20833000000000002
2020-05-29,0.08681
2020-06-12,0.37868
2020-06-19,0.39287000000000005
2020-06-26,0.31071000000000004
2020-07-02,0.32751
2020-07-10,0.33533
2020-07-17,0.41200000000000003
2020-07-23,0.39869
2020-07-30,0.43413
2020-08-07,0.35004
2020-08-14,0.33868000000000004
2020-08-20,0.40467000000000003
2020-08-27,0.34496
2020-09-03,0.35361
2020-09-11,0.44416999999999995
2020-09-18,0.46934
2020-09-24,0.51291
2020-10-01,0.42628
2020-10-16,0.5597799999999999
2020-10-23,0.51983
2020-11-06,0.6407200000000001
2021-01-21,0.48394
2021-02-17,0.19322
2021-03-10,0.25468999999999997
2021-04-14,0.08504
2021-05-19,0.03279
2021-05-28,0.05481
2021-06-04,0.09068
2021-06-11,0.24334999999999998
2021-06-24,0.2865
2021-07-09,0.13163
2021-07-15,0.09269
2021-07-23,0.052430000000000004
2021-07-30,0.03301
2021-08-06,0.09068
2021-08-13,0.0298121
2021-08-27,0.0184074
2021-09-03,0.0255615
2021-10-01,0.0306542
2021-10-07,0.0192139
2021-10-22,0.0639407
2021-11-03,0.16068860000000001
2021-11-11,0.17560320000000001
