date,cesium
YYYY-MM-DD,ppb
2020-05-22,0.0
2020-05-29,0.00288
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0028200000000000005
2021-06-24,0.0
2021-07-09,0.00247
2021-07-15,0.00536
2021-07-23,0.07609
2021-07-30,0.0
2021-08-06,0.00394
2021-08-13,0.2133736
2021-08-27,0.0042192
2021-09-03,0.005758300000000001
2021-10-01,0.0014831999999999998
2021-10-07,0.0
2021-10-22,0.0025888
2021-11-03,0.011923000000000001
2021-11-11,0.1049755
