date,vanadium
YYYY-MM-DD,ppb
2020-05-22,0.03777
2020-05-29,0.02682
2020-06-05,0.29600000000000004
2020-06-12,0.29747
2020-06-19,0.31201
2020-06-26,0.25151
2020-07-02,0.26285
2020-07-10,0.28997
2020-07-17,0.33476
2020-07-23,0.3629
2020-07-30,0.30109
2020-08-07,0.30643
2020-08-14,0.28403
2020-08-20,0.2665
2020-08-27,0.35014
2020-09-03,0.36401000000000006
2020-09-11,0.34001000000000003
2020-09-18,0.37229999999999996
2020-09-24,0.38664
2020-10-01,0.32281
2020-10-08,0.40694
2020-10-16,0.35319
2020-10-23,0.33413
2020-10-27,0.33934
2020-11-06,0.33953
2020-11-20,0.30903
2021-05-19,0.0045
2021-05-28,0.05146
2021-06-04,0.03145
2021-06-11,0.03066
2021-06-24,0.29836999999999997
2021-07-09,0.048139999999999995
2021-07-15,0.10357999999999999
2021-07-23,0.1497
2021-07-30,0.0
2021-08-06,0.0349
2021-08-13,0.0411446
2021-08-27,0.0170408
2021-09-03,0.049999
2021-10-01,0.10209789999999999
2021-10-07,0.012224200000000001
2021-10-22,0.037265900000000005
2021-11-03,2.3243759
2021-11-11,0.0729021
