date,silver
YYYY-MM-DD,ppb
2021-06-14,0.0
2021-06-21,0.0
2021-06-29,0.0
2021-07-08,0.0
2021-07-21,0.13164
2021-07-27,0.14464
2021-08-05,0.09863999999999999
2021-08-11,0.09801000000000001
2021-08-18,0.09819
2021-08-26,0.07493999999999999
2021-08-30,0.08165
2021-09-12,0.09187000000000001
2021-10-06,0.09126000000000001
2021-10-13,0.0172454
2021-11-05,0.0576512
2021-12-16,0.0192851
