date,cesium
YYYY-MM-DD,ppb
2021-06-21,0.00959
2021-06-29,0.036840000000000005
2021-07-08,0.01256
2021-07-21,0.00985
2021-07-27,0.00441
2021-08-05,0.00553
2021-08-11,0.01833
2021-08-18,0.0
2021-08-26,0.0
2021-08-30,0.00179
2021-09-12,0.0
2021-10-06,0.0
2021-10-13,0.0044987
2021-11-05,0.0120028
2021-12-16,0.0060225
