date,beryllium
YYYY-MM-DD,ppb
2014-12-12,0.0
2015-01-24,0.0
2015-02-07,0.0
2015-02-19,0.008400000000000001
2015-03-16,0.0
2015-04-19,0.0046500000000000005
2015-05-11,0.0
2015-05-24,0.00067
2015-06-02,0.01485
2015-06-18,0.00030000000000000003
2015-07-02,0.02754
2015-07-15,0.00771
2015-08-02,0.00335
2015-08-09,0.01594
2015-10-04,0.0
2015-10-13,0.0
2015-10-26,0.00974
2015-11-09,0.01022
2015-11-23,0.0
2015-12-09,0.0044
2015-12-30,0.005469999999999999
2016-01-08,0.0
2016-01-18,0.0
2016-01-28,0.0
2016-02-12,0.022940000000000002
2016-02-21,0.0
2016-03-09,0.0
2016-03-24,0.0017699999999999999
2016-03-31,0.0
2016-04-08,0.00784
2016-04-21,0.00377
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.018091929
2016-05-27,0.0
2016-06-04,0.041783192999999996
2016-06-11,0.10563178079999999
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.0
2016-07-15,0.04763
2016-07-22,0.0
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.18617999999999998
2016-08-19,0.0
2016-08-26,0.25465000000000004
2016-08-27,0.00285
2016-09-02,0.0
2016-09-09,0.02293
2016-09-16,0.01242
2016-09-23,0.0
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.0
2016-12-19,0.0
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.00307
2017-05-30,0.00686
2017-06-15,0.0068000000000000005
2017-06-30,0.0055000000000000005
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.00198
2017-09-14,0.00459
2017-09-27,0.007200000000000001
2017-10-14,0.0032899999999999995
2017-10-23,0.0
2017-10-29,0.0
2017-11-03,0.0
2017-11-16,0.0
2018-03-04,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-10-05,0.0
2018-10-12,0.0
2018-10-18,0.0
2018-10-25,0.0
2018-11-02,0.0
2018-11-10,0.0
2018-11-17,0.0
2019-02-27,0.0
2019-03-21,0.0
2019-03-30,0.0
2019-04-18,0.0
2019-05-08,0.0
2019-06-05,0.0
2019-06-11,0.0
2019-06-21,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.0
2019-08-30,0.0
2019-09-06,0.0
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2019-10-25,0.0
2019-11-03,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-22,0.0
2019-12-04,0.0
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-21,0.0
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-28,0.0
2021-02-11,0.0
2021-03-03,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-04-07,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0
2021-08-19,0.0
2021-08-27,0.0161294
2021-09-03,0.0058733
2021-10-01,0.0040233000000000005
2021-10-07,0.060294299999999995
2021-10-22,0.028153499999999998
2021-10-27,0.0262079
2021-11-03,0.0235898
2021-11-11,0.017738999999999998
2022-10-15,0.0175847
