date,vanadium
YYYY-MM-DD,ppb
2015-12-31,0.18839
2016-02-12,0.05672
2016-02-18,0.0537
2016-02-24,0.04704
2016-03-04,0.048650000000000006
2016-03-11,0.052360000000000004
2016-03-18,0.05072
2016-03-27,0.0468
2016-03-28,0.12943
2016-04-03,0.05322
2016-04-04,0.11643
2016-04-05,0.11643
2016-04-05,0.10906
2016-04-05,0.10906
2016-04-07,0.0
2016-04-07,0.0
2016-04-09,0.0
2016-04-09,0.0
2016-04-11,0.0
2016-04-11,0.0
2016-04-14,0.0
2016-04-16,0.3503
2016-04-18,0.23458
2016-04-20,0.48064
2016-04-22,0.18388000000000002
2016-04-24,0.17565
2016-04-26,0.16859
2016-04-28,0.16199000000000002
2016-04-30,0.15991
2016-05-02,0.17263
2016-05-04,0.24053999999999998
2016-05-06,0.29644
2016-05-08,0.19138
2016-05-10,0.56811
2016-05-12,0.04809
2016-05-14,0.051809999999999995
2016-05-16,0.38787000000000005
2016-05-18,0.00625
2016-05-20,0.01693
2016-05-22,0.05456
2016-05-24,0.038180000000000006
2016-05-26,0.020079999999999997
2016-05-28,0.026480000000000004
2016-05-30,0.020839999999999997
2016-06-01,0.0
2016-06-03,0.01163
2016-06-05,0.6306
2016-06-07,0.31466
2016-06-09,0.18598
2016-06-11,0.18917
2016-06-13,0.14079
2016-06-15,0.13520000000000001
2016-06-17,0.13645
2016-06-19,0.48538
2016-06-21,0.18249
2016-06-23,0.17260999999999999
2016-06-25,0.13245
2016-06-27,0.13262
2016-06-29,0.15796000000000002
2016-07-01,0.12596
2016-07-03,0.13046
2016-07-05,0.11873999999999998
2016-07-07,0.09688000000000001
2016-07-09,0.16729999999999998
2016-07-11,0.11878
2016-07-13,0.13491
2016-07-15,0.10866
2016-07-17,0.11317
2016-07-19,0.21414
2016-07-21,0.21457
2016-07-23,0.56651
2016-07-25,0.09759999999999999
2016-07-27,0.12326999999999999
2016-07-29,0.10623
2016-07-31,0.09988
2016-08-02,0.10138
2016-08-04,0.0933
2016-08-06,0.11998999999999999
2016-08-08,0.10467000000000001
2016-08-10,0.10923000000000001
2016-08-12,0.09837
2016-08-14,0.50376
2016-08-16,0.21877000000000002
2016-08-18,0.15429
2016-08-20,0.15744999999999998
2016-08-22,0.15314
2016-08-24,0.17127
2016-08-26,0.15629
2016-08-28,0.14679
2016-09-02,0.12564999999999998
2016-09-03,0.12576
2016-09-05,0.14376999999999998
2016-09-07,0.16412
2016-09-09,0.14298
2016-09-11,0.21215
2016-09-13,0.13631000000000001
2016-09-15,0.14714
2016-09-21,0.11424000000000001
2016-09-21,0.15191
2016-09-23,0.10978
2016-09-25,0.12478
2016-09-27,0.23608
2016-09-29,0.19454
2016-10-01,0.36756
2016-10-03,0.14251
2016-10-05,0.0959
2016-10-07,0.08947
2016-10-09,0.11815
2016-10-11,0.0938
2016-10-15,0.14586
2016-10-17,0.11528999999999999
2016-10-19,0.13257
2016-10-21,0.12936
2016-10-23,0.09268
2016-10-25,0.09820000000000001
2016-10-27,0.10437
2016-10-29,0.08156999999999999
2016-11-13,0.04093
2016-11-23,0.04424
2016-12-15,0.050629999999999994
