date,vanadium
YYYY-MM-DD,ppb
2014-12-07,0.12338
2015-01-24,0.053470000000000004
2015-02-07,0.04432
2015-02-19,0.08961999999999999
2015-03-16,0.04875
2015-04-19,0.04757
2015-05-02,0.31783
2015-05-11,0.07336999999999999
2015-05-24,0.06411
2015-06-02,0.07739
2015-06-18,0.10511
2015-07-02,0.06888
2015-07-15,0.05108
2015-08-02,0.05151
2015-08-09,0.06301
2015-10-04,0.22952
2015-10-13,0.1235
2015-10-26,0.04098
2015-11-09,0.03048
2015-11-23,0.03537
2015-12-09,0.03638
2015-12-30,0.0313
2016-01-08,0.03198
2016-01-18,0.15221
2016-01-28,0.05791
2016-02-12,0.06106
2016-02-21,0.04915
2016-03-09,0.03264
2016-03-24,0.14713
2016-03-31,0.03261
2016-04-08,0.051590000000000004
2016-04-21,0.04597999999999999
2016-05-02,0.27466541699999997
2016-05-12,0.08867500980000001
2016-05-20,0.056269598
2016-05-27,0.0530908144
2016-06-04,0.055769303
2016-06-11,0.048216220799999994
2016-06-17,0.16406
2016-06-27,0.06253
2016-07-08,0.056429999999999994
2016-07-15,0.04493
2016-07-22,0.05074000000000001
2016-07-29,0.054130000000000005
2016-08-05,0.05214
2016-08-12,0.08612
2016-08-19,0.10215
2016-08-26,0.04306
2016-09-02,0.05398
2016-09-09,0.11545
2016-09-16,0.05745
2016-09-23,0.039110000000000006
2016-09-30,0.05327
2016-10-12,0.1986
2016-10-19,0.05373
2016-10-27,0.02738
2016-11-03,0.03609
2016-11-12,0.03213
2016-11-23,0.01507
2016-12-04,0.03351
2016-12-19,0.03293
2017-03-19,0.040150000000000005
2017-04-12,0.03042
2017-04-30,0.04793
2017-05-14,0.45004
2017-05-30,0.058199999999999995
2017-06-15,0.03827
2017-06-30,0.06158
2017-07-13,0.05332
2017-07-30,0.05498
2017-08-25,0.05439
2017-09-14,0.06393
2017-09-27,0.07038
2017-10-14,0.05378
2017-10-23,0.03702
2017-11-03,0.03638
2017-11-16,0.03305
2017-12-19,0.03587
2018-01-05,0.047999999999999994
2018-01-25,0.03959
2018-03-03,0.08554
2018-03-17,0.04034
2018-05-07,0.07183
2018-05-25,0.07026
2018-06-08,0.07118000000000001
2018-06-15,0.05907
2018-06-25,0.06827
2018-07-09,0.04611
2018-07-15,0.056369999999999996
2018-08-10,0.06408
2018-08-17,0.05262
2018-08-24,0.03643
2018-09-07,0.07786
2018-09-14,0.056940000000000004
2018-09-21,0.05563
2018-09-28,0.06629
