date,beryllium
YYYY-MM-DD,ppb
2019-10-07,0.0
2020-05-26,0.0
2020-10-09,0.0
2020-10-13,0.0
2020-10-21,0.0
2020-10-28,0.0
2020-11-04,0.0
2020-11-11,0.0
2020-11-17,0.0
2020-11-25,0.0
2020-12-03,0.0
2020-12-09,0.0
2020-12-16,0.0
2020-12-26,0.0
2020-12-31,0.0
2021-01-07,0.0
2021-01-14,0.0
2021-01-21,0.0
2021-01-28,0.0
2021-02-07,0.0
2021-02-11,0.0
2021-02-19,0.0
2021-02-27,0.0
2021-03-05,0.0
2021-03-12,0.0
2021-03-19,0.0
2021-03-26,0.0
2021-04-03,0.0
2021-04-09,0.0
2021-04-16,0.0
2021-04-23,0.0
2021-04-30,0.0
2021-05-19,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-06-02,0.0
2021-06-09,0.012004500000000001
2021-06-16,0.0099474
2021-06-23,0.0071755
2021-06-30,0.013695599999999999
2021-07-07,0.0059894
2021-07-14,0.0093194
2021-07-21,0.027462099999999996
2021-07-28,0.0
2021-08-04,0.053157300000000005
2021-08-11,0.0361562
2021-08-18,0.0631139
2021-09-01,0.0700397
2021-09-08,0.06091970000000001
2021-09-15,0.052096
2021-09-22,0.032890800000000005
2021-09-29,0.0316381
2021-10-05,0.0
2021-10-06,0.0185232
2021-10-13,0.0338258
2021-10-20,0.04364319999999999
2021-10-27,0.0286446
2021-11-03,0.0303399
2021-11-10,0.0433649
2021-11-17,0.0441755
2021-11-24,0.0708347
2021-12-01,0.0610743
2021-12-08,0.054671399999999995
2021-12-16,0.056691700000000005
2021-12-23,0.0639401
