date,vanadium
YYYY-MM-DD,ppb
2019-04-27,0.12850999999999999
2019-05-10,0.10171
2019-05-19,0.31449
2019-05-24,0.36288
2019-06-03,0.14888
2019-06-18,1.77032
2019-07-01,0.2911
2019-07-09,0.31016
2019-07-16,0.1128
2019-08-15,0.26696000000000003
2019-09-05,0.12863
2019-10-02,0.23843
2020-04-21,0.21839999999999998
2020-05-13,0.40590000000000004
2020-05-28,0.036610000000000004
2020-06-10,0.34619
2020-06-24,0.3469
2020-07-08,0.2384
2020-08-04,0.25753000000000004
2020-08-26,0.28534
2020-09-29,0.32926
2020-11-03,0.37045
2021-05-10,0.35005000000000003
2021-05-24,0.9968100000000001
2021-06-17,0.4379474
2021-06-30,0.49018039999999996
2021-07-22,0.304091
2021-08-20,0.1351743
