date,vanadium
YYYY-MM-DD,ppb
2014-12-07,0.13214
2015-01-24,0.046740000000000004
2015-02-07,0.05245
2015-03-16,0.06008
2015-04-19,0.05502
2015-05-11,0.07696
2015-05-24,0.07357
2015-06-02,0.07624
2015-06-18,0.0489
2015-07-02,0.07567
2015-07-15,0.04606
2015-08-02,0.05947
2015-08-09,0.0553
2015-10-04,0.11088
2015-10-13,0.21673
2015-10-26,0.05692
2015-11-09,0.051570000000000005
2015-11-23,0.06565
2015-12-09,0.05969000000000001
2015-12-30,0.05163
2016-01-08,0.05399
2016-01-18,0.08732999999999999
2016-01-28,0.12076
2016-02-12,0.05866
2016-02-21,0.05399
2016-03-09,0.051669999999999994
2016-03-24,0.05405
2016-03-31,0.0537
2016-04-08,0.06427000000000001
2016-04-21,0.05308
2016-05-02,0.054511226999999995
2016-05-12,0.0620375382
2016-05-20,0.0682460198
2016-05-27,0.051586683599999995
2016-06-04,0.09022342
2016-06-11,0.0441760324
2016-06-17,0.05845
2016-06-27,0.06142
2016-07-08,0.0556
2016-07-15,0.04738
2016-07-22,0.056299999999999996
2016-07-29,0.050359999999999995
2016-08-05,0.0577
2016-08-12,0.060540000000000004
2016-08-19,0.05388999999999999
2016-08-26,0.08278
2016-09-02,0.06264
2016-09-09,0.06586
2016-09-16,0.056499999999999995
2016-09-23,0.06095
2016-09-30,0.06394
2016-10-12,0.10475999999999999
2016-10-19,0.09173
2016-10-27,0.045840000000000006
2016-11-03,0.19474999999999998
2016-11-12,0.04701
2016-11-23,0.03954
2016-12-04,0.05525000000000001
2017-04-12,0.04999
2017-04-30,0.13351
2017-05-14,0.18169999999999997
2017-05-30,0.18232
2017-06-15,0.06505999999999999
2017-06-30,0.06420999999999999
2017-07-30,0.19406
2017-08-25,0.05041
2017-09-14,0.060480000000000006
2017-09-27,0.056249999999999994
2017-10-14,0.056620000000000004
2017-10-23,0.04742
2017-11-16,0.04418
2018-03-03,0.055979999999999995
2018-05-07,0.08782
2018-05-25,0.0635
2018-06-08,0.052779999999999994
2018-06-15,0.04759
2018-06-25,0.05159999999999999
2018-07-09,0.05742
2018-07-15,0.061989999999999996
2018-08-10,0.06304
2018-08-17,0.049690000000000005
2018-08-24,0.048589999999999994
2018-09-07,0.08281999999999999
2018-09-14,0.05599
2018-09-21,0.049370000000000004
2018-09-28,0.054099999999999995
