date,antimony
YYYY-MM-DD,ppb
2020-06-02,0.0
2020-06-16,0.0
2020-06-30,0.0
2020-07-14,0.07669999999999999
2020-07-21,0.06365
2020-07-29,0.0713
2020-08-04,0.04219
2020-08-12,0.0
2020-08-19,0.0
2020-08-24,0.0
2020-09-01,0.0
2020-09-10,0.0
2020-09-14,0.0
2020-09-23,0.0
2020-09-29,0.0
2020-10-05,0.0
2020-10-13,0.0
2020-10-20,0.0
2020-10-28,0.0
2020-11-03,0.0
2020-11-10,0.0
2020-11-19,0.0
2020-12-03,0.0
2021-01-06,0.0
2021-02-19,0.0651
2021-03-09,0.06707
2021-04-05,0.0
2021-04-28,0.0
2021-05-04,0.0
2021-05-13,0.0
2021-05-18,0.0
2021-05-27,0.0
2021-06-02,0.0
2021-06-08,0.0
2021-06-10,0.0
2021-06-16,0.0
2021-06-22,0.0
2021-07-01,0.0
2021-07-07,0.0
2021-07-16,0.055517300000000006
2021-07-20,0.0760304
2021-07-27,0.040285499999999995
2021-08-04,0.0714889
2021-08-10,0.056637
2021-08-17,0.047777
2021-08-24,0.045710100000000004
2021-08-31,0.0330451
2021-09-08,0.06677029999999999
2021-09-27,0.056334499999999996
2021-10-04,0.0288595
2021-10-15,0.0633283
2021-10-20,0.0597762
2021-10-28,0.1312078
2021-11-04,0.09240860000000001
2021-11-08,0.0658984
2021-12-01,0.41858439999999997
