date,vanadium
YYYY-MM-DD,ppb
2020-05-21,0.27354
2020-05-27,0.18422
2020-06-03,0.13661
2020-06-09,0.13502999999999998
2020-06-17,0.49726
2020-06-25,0.1486
2020-06-30,0.09821999999999999
2020-07-07,0.23857
2020-07-14,0.21416000000000002
2020-07-22,0.15254
2020-07-27,0.19837
2020-08-02,0.16497
2020-08-10,0.13198
2020-08-18,0.12353
2020-08-24,0.13433
2020-08-31,0.13377
2020-09-15,0.11509
2020-09-22,0.10832
2020-09-28,0.11764999999999999
2020-10-08,0.07604
2020-10-14,0.08323
2020-10-22,0.27699999999999997
2020-11-11,0.06649000000000001
2020-12-08,0.08145
2020-12-29,0.09272000000000001
2021-01-29,0.35774
2021-02-09,0.35775
2021-03-10,0.34172
2021-04-16,0.26586
2021-04-29,0.15747
2021-05-12,0.20562
2021-05-20,0.20049999999999998
2021-05-26,0.19249
2021-06-01,0.17899
2021-06-08,0.25446
2021-06-14,0.25788
2021-06-21,0.24400000000000002
2021-06-29,0.30012
2021-07-08,0.19204
2021-07-21,0.17545000000000002
2021-08-05,0.20455
2021-08-11,0.18675
2021-08-18,0.17676999999999998
2021-08-26,0.1056
2021-08-30,0.14287
2021-09-12,0.1881
2021-10-06,0.23625000000000002
2021-10-13,0.1055351
2021-11-05,0.1478572
2021-11-12,0.1246538
2021-12-16,0.5236847
