date,thorium
YYYY-MM-DD,ppb
2020-05-22,0.08903
2020-05-29,0.0904
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.057260000000000005
2021-03-10,0.05381999999999999
2021-04-14,0.07225
2021-05-19,0.07212
2021-05-28,0.07031
2021-06-04,0.07456
2021-06-11,0.047159999999999994
2021-06-24,0.04718
2021-07-09,0.0441
2021-07-15,0.04365
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0002616
2021-08-27,0.0
2021-09-03,0.0
2021-10-01,0.0
2021-10-07,0.0
2021-10-22,0.0006818999999999999
2021-11-03,0.004243
2021-11-11,0.0051573
