date,molybdenum
YYYY-MM-DD,ppb
2019-04-27,0.44427
2019-05-10,0.0398
2019-05-19,0.10768
2019-05-24,0.24586
2019-06-03,0.29962
2019-06-18,0.37650000000000006
2019-07-01,0.56519
2019-07-09,1.09603
2019-07-16,1.09694
2019-08-15,0.94316
2019-09-05,0.6514
2019-10-02,0.61127
2020-04-21,0.28164
2020-05-13,0.35525
2020-05-28,0.42847999999999997
2020-06-10,0.58161
2020-06-24,0.57347
2020-07-08,0.6833699999999999
2020-08-03,0.50826
2020-08-26,0.16702999999999998
2020-09-29,0.0
2020-11-03,0.0
2021-05-10,0.6381199999999999
2021-05-24,0.60397
2021-06-17,0.5184126
2021-06-30,0.5840383
2021-07-22,0.634535
2021-08-20,0.7665423
2021-09-30,0.7926213
