date,molybdenum
YYYY-MM-DD,ppb
2020-05-22,1.19586
2020-05-29,0.76405
2020-06-05,1.3216
2020-06-12,0.99389
2020-06-19,0.71011
2020-06-26,0.62065
2020-07-02,0.52372
2020-07-10,0.74426
2020-07-17,0.69037
2020-07-23,2.09591
2020-07-30,0.43033
2020-08-07,0.55645
2020-08-14,0.36774
2020-08-20,0.25824
2020-08-27,0.26657
2020-09-03,0.28756
2020-09-11,0.27162
2020-09-18,0.25029
2020-09-24,0.41084000000000004
2020-10-01,0.42916000000000004
2020-10-08,0.29368
2020-10-16,0.30765
2020-10-23,0.46459
2020-10-27,0.45067
2020-11-06,0.7735400000000001
2020-11-20,0.46858999999999995
2021-05-19,0.80854
2021-05-28,0.10884
2021-06-04,0.1289
2021-06-11,1.08169
2021-06-24,1.40515
2021-07-09,1.13175
2021-07-15,0.61273
2021-07-23,1.0995599999999999
2021-07-30,0.80152
2021-08-06,0.9529500000000001
2021-08-13,1.1427865
2021-08-27,1.160717
2021-09-03,1.3021576000000001
2021-10-01,1.2393437
2021-10-07,1.1672685
2021-10-22,1.3535966
2021-11-03,1.1222121
2021-11-11,1.130665
