date,beryllium
YYYY-MM-DD,ppb
2016-10-16,0.023149999999999997
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2017-08-04,0.0
2017-08-25,0.8304499999999999
2017-09-27,0.45402
2017-10-05,0.23469
2017-10-12,0.09001
2017-10-24,0.03118
2017-11-03,0.022469999999999997
2017-11-15,0.0
2018-05-25,0.0
2018-06-09,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-16,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2019-06-23,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.0
2019-08-30,0.0
2019-09-06,0.0
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-04-28,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.0
2021-04-14,0.0
2021-05-19,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0725554
2021-08-19,0.062724
2021-08-27,0.0032427999999999997
2021-09-03,0.10230790000000001
2021-10-01,0.070825
2021-10-07,0.043394
2021-10-22,-9999.0
2021-11-03,-9999.0
2021-11-11,-9999.0
2021-12-20,-9999.0
