date,tin
YYYY-MM-DD,ppb
2014-12-07,0.07315
2015-02-07,0.00912
2015-02-19,1.04406
2015-03-16,0.0
2015-04-19,0.0
2015-05-02,0.006620000000000001
2015-05-11,0.0
2015-05-24,0.0
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.0
2015-07-15,0.0
2015-08-02,0.0
2015-08-09,0.0
2015-10-04,0.0
2015-10-13,0.0
2015-11-09,0.0
2015-11-23,0.0
2015-12-09,0.0
2015-12-30,0.0
2016-01-08,0.0
2016-01-18,0.03453
2016-01-28,0.01099
2016-02-12,0.00678
2016-02-21,0.01969
2016-03-09,0.0077599999999999995
2016-03-24,0.06967
2016-03-31,0.010740000000000001
2016-04-08,0.04641
2016-04-21,0.02749
2016-05-02,0.020800848599999998
2016-05-12,0.0
2016-05-20,0.006542211100000001
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.0
2016-06-17,0.07920999999999999
2016-06-27,0.16929
2016-07-08,0.04499
2016-07-15,0.02649
2016-07-22,0.00584
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.03419
2016-08-19,0.0222
2016-08-26,0.0025900000000000003
2016-09-02,0.0
2016-09-09,0.00043000000000000004
2016-09-16,0.0
2016-09-23,0.04559
2016-09-30,0.0
2016-10-12,0.04535
2016-10-19,0.01996
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.0
2016-11-23,0.0
2016-12-04,0.0
2017-02-01,0.0
2017-03-19,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-11,0.0
2017-05-14,0.0
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.0
2017-09-14,0.0
2017-09-27,0.0
2017-10-14,0.0
2017-10-23,0.0
2017-11-03,0.0
2017-11-16,0.11825000000000001
2018-03-04,0.0
2018-03-17,0.04433
2019-03-21,0.04342
2019-03-30,0.14625000000000002
2019-04-18,0.01221
2019-05-02,0.00215
2019-05-08,0.0
2019-05-31,0.0
2019-06-05,0.042480000000000004
2019-06-11,0.00301
2019-06-21,0.0
2019-06-27,0.025419999999999998
2019-07-05,0.010579999999999999
2019-07-14,0.024489999999999998
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.01685
2019-08-09,0.21023
2019-08-16,0.12827
2019-08-23,0.15487
2019-08-30,0.55809
2019-09-06,0.2724
2019-09-13,0.12437000000000001
2019-09-20,0.06762
2019-09-27,0.08503
2019-10-04,0.0753
2019-10-11,0.09174
2019-10-19,0.07867
2020-02-11,0.06387999999999999
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-03,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.33279000000000003
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.011130000000000001
2020-11-20,0.0
2020-12-04,0.0
2020-12-31,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-21,0.0
2021-01-28,0.36465
2021-02-05,0.32586
2021-02-11,0.38443
2021-02-17,0.43705
2021-02-25,1.0238800000000001
2021-03-03,1.8190300000000001
2021-03-10,4.10058
2021-03-19,7.33573
2021-08-13,0.0485781
2021-08-19,0.0453179
2021-08-27,0.042212400000000004
2021-09-03,0.0337361
2021-10-01,0.055410600000000004
2021-10-07,0.12492690000000001
2021-10-22,0.022957400000000003
2021-10-27,0.0533123
2021-11-03,0.0768964
2021-11-11,-9999.0
2021-12-20,-9999.0
2022-10-15,0.07286619999999999
